NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Monterey County,0,N/S,202401300600,202401301200,202402061200
Grant County,0,N/S,202401300600,202401301200,202402061200
Miller County,0,N/S,202401300600,202401301200,202402061200
Wilkes County,0,N/S,202401300600,202401301200,202402061200
Juneau City and Borough,0,N/S,202401300600,202401301200,202402061200
Platte County,0,N/S,202401300600,202401301200,202402061200
Buchanan County,0,N/S,202401300600,202401301200,202402061200
Limestone County,0,N/S,202401300600,202401301200,202402061200
Henry County,0,N/S,202401300600,202401301200,202402061200
Polk County,0,N/S,202401300600,202401301200,202402061200
Ottawa County,0,N/S,202401300600,202401301200,202402061200
Norman County,0,N/S,202401300600,202401301200,202402061200
Shelby County,0,N/S,202401300600,202401301200,202402061200
Carroll County,0,N/S,202401300600,202401301200,202402061200
Benton County,0,N/S,202401300600,202401301200,202402061200
Martin County,0,N/S,202401300600,202401301200,202402061200
Chisago County,0,N/S,202401300600,202401301200,202402061200
Owsley County,0,N/S,202401300600,202401301200,202402061200
Bradford County,0,N/S,202401300600,202401301200,202402061200
Hancock County,0,N/S,202401300600,202401301200,202402061200
Cole County,0,N/S,202401300600,202401301200,202402061200
Berrien County,0,N/S,202401300600,202401301200,202402061200
Huntingdon County,0,N/S,202401300600,202401301200,202402061200
Dawes County,0,N/S,202401300600,202401301200,202402061200
Patrick County,0,N/S,202401300600,202401301200,202402061200
Montmorency County,0,N/S,202401300600,202401301200,202402061200
Oscoda County,0,N/S,202401300600,202401301200,202402061200
Colfax County,0,N/S,202401300600,202401301200,202402061200
St. Clair County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Bedford County,0,N/S,202401300600,202401301200,202402061200
Scott County,0,N/S,202401300600,202401301200,202402061200
Labette County,0,N/S,202401300600,202401301200,202402061200
Lawrence County,0,N/S,202401300600,202401301200,202402061200
Harrison County,0,N/S,202401300600,202401301200,202402061200
Alexander County,0,N/S,202401300600,202401301200,202402061200
Cape May County,0,N/S,202401300600,202401301200,202402061200
Cheshire County,0,N/S,202401300600,202401301200,202402061200
Marshall County,0,N/S,202401300600,202401301200,202402061200
King William County,0,N/S,202401300600,202401301200,202402061200
Huerfano County,0,N/S,202401300600,202401301200,202402061200
Karnes County,0,N/S,202401300600,202401301200,202402061200
Chester County,0,N/S,202401300600,202401301200,202402061200
Scott County,0,N/S,202401300600,202401301200,202402061200
Millard County,0,N/S,202401300600,202401301200,202402061200
Morgan County,0,N/S,202401300600,202401301200,202402061200
Kaufman County,0,N/S,202401300600,202401301200,202402061200
Greenlee County,0,N/S,202401300600,202401301200,202402061200
Maricopa County,0,N/S,202401300600,202401301200,202402061200
Ogemaw County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Richland County,0,N/S,202401300600,202401301200,202402061200
Blount County,0,N/S,202401300600,202401301200,202402061200
Liberty County,0,N/S,202401300600,202401301200,202402061200
Duval County,0,N/S,202401300600,202401301200,202402061200
Ralls County,0,N/S,202401300600,202401301200,202402061200
Johnson County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Grant County,0,N/S,202401300600,202401301200,202402061200
Coos County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Warren County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Atoka County,0,N/S,202401300600,202401301200,202402061200
Menard County,0,N/S,202401300600,202401301200,202402061200
Bartow County,0,N/S,202401300600,202401301200,202402061200
Lake County,0,N/S,202401300600,202401301200,202402061200
Okmulgee County,0,N/S,202401300600,202401301200,202402061200
Sheridan County,0,N/S,202401300600,202401301200,202402061200
Fulton County,0,N/S,202401300600,202401301200,202402061200
Johnson County,0,N/S,202401300600,202401301200,202402061200
Calvert County,0,N/S,202401300600,202401301200,202402061200
Washburn County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Aguada Municipio,0,N/S,202401300600,202401301200,202402061200
Winona County,0,N/S,202401300600,202401301200,202402061200
Warren County,0,N/S,202401300600,202401301200,202402061200
Andrew County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Cherokee County,0,N/S,202401300600,202401301200,202402061200
Halifax County,0,N/S,202401300600,202401301200,202402061200
Sandoval County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Clinton County,0,N/S,202401300600,202401301200,202402061200
Linn County,0,N/S,202401300600,202401301200,202402061200
Lafayette County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Preston County,0,N/S,202401300600,202401301200,202402061200
Rota Municipality,0,N/S,202401300600,202401301200,202402061200
Waupaca County,0,N/S,202401300600,202401301200,202402061200
Edwards County,0,N/S,202401300600,202401301200,202402061200
Lake County,0,N/S,202401300600,202401301200,202402061200
Ozark County,0,N/S,202401300600,202401301200,202402061200
Waller County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Essex County,0,N/S,202401300600,202401301200,202402061200
Lunenburg County,0,N/S,202401300600,202401301200,202402061200
Traill County,0,N/S,202401300600,202401301200,202402061200
Hall County,0,N/S,202401300600,202401301200,202402061200
Treutlen County,0,N/S,202401300600,202401301200,202402061200
Calhoun County,0,N/S,202401300600,202401301200,202402061200
Vilas County,0,N/S,202401300600,202401301200,202402061200
Beltrami County,0,N/S,202401300600,202401301200,202402061200
Coamo Municipio,0,N/S,202401300600,202401301200,202402061200
Guánica Municipio,0,N/S,202401300600,202401301200,202402061200
Dorchester County,0,N/S,202401300600,202401301200,202402061200
Columbia County,0,N/S,202401300600,202401301200,202402061200
Clark County,0,N/S,202401300600,202401301200,202402061200
Maverick County,0,N/S,202401300600,202401301200,202402061200
Pima County,0,N/S,202401300600,202401301200,202402061200
Cibola County,0,N/S,202401300600,202401301200,202402061200
Burlington County,0,N/S,202401300600,202401301200,202402061200
Rutland County,0,N/S,202401300600,202401301200,202402061200
Early County,0,N/S,202401300600,202401301200,202402061200
Dukes County,0,N/S,202401300600,202401301200,202402061200
McHenry County,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
LaMoure County,0,N/S,202401300600,202401301200,202402061200
Butte County,0,N/S,202401300600,202401301200,202402061200
Coos County,0,N/S,202401300600,202401301200,202402061200
Kidder County,0,N/S,202401300600,202401301200,202402061200
Kleberg County,0,N/S,202401300600,202401301200,202402061200
Porter County,0,N/S,202401300600,202401301200,202402061200
Newton County,0,N/S,202401300600,202401301200,202402061200
Sampson County,0,N/S,202401300600,202401301200,202402061200
Moore County,0,N/S,202401300600,202401301200,202402061200
Pinellas County,0,N/S,202401300600,202401301200,202402061200
Barranquitas Municipio,0,N/S,202401300600,202401301200,202402061200
Hamilton County,0,N/S,202401300600,202401301200,202402061200
Perry County,0,N/S,202401300600,202401301200,202402061200
Cheyenne County,0,N/S,202401300600,202401301200,202402061200
Delta County,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
Gaines County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Watauga County,0,N/S,202401300600,202401301200,202402061200
Roanoke city,0,N/S,202401300600,202401301200,202402061200
Martin County,0,N/S,202401300600,202401301200,202402061200
Bowie County,0,N/S,202401300600,202401301200,202402061200
Weber County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Nelson County,0,N/S,202401300600,202401301200,202402061200
Clinton County,0,N/S,202401300600,202401301200,202402061200
Garfield County,0,N/S,202401300600,202401301200,202402061200
Ray County,0,N/S,202401300600,202401301200,202402061200
Hocking County,0,N/S,202401300600,202401301200,202402061200
Lowndes County,0,N/S,202401300600,202401301200,202402061200
Candler County,0,N/S,202401300600,202401301200,202402061200
Linn County,0,N/S,202401300600,202401301200,202402061200
Trinity County,0,N/S,202401300600,202401301200,202402061200
Muscogee County,0,N/S,202401300600,202401301200,202402061200
Tallahatchie County,0,N/S,202401300600,202401301200,202402061200
Atchison County,0,N/S,202401300600,202401301200,202402061200
Lares Municipio,0,N/S,202401300600,202401301200,202402061200
Andrews County,0,N/S,202401300600,202401301200,202402061200
Miami County,0,N/S,202401300600,202401301200,202402061200
Potter County,0,N/S,202401300600,202401301200,202402061200
Seminole County,0,N/S,202401300600,202401301200,202402061200
Aiken County,0,N/S,202401300600,202401301200,202402061200
Manu'a District,0,N/S,202401300600,202401301200,202402061200
Mendocino County,0,N/S,202401300600,202401301200,202402061200
Chesapeake city,0,N/S,202401300600,202401301200,202402061200
Tinian Municipality,0,N/S,202401300600,202401301200,202402061200
Yauco Municipio,0,N/S,202401300600,202401301200,202402061200
Sweetwater County,0,N/S,202401300600,202401301200,202402061200
Garza County,0,N/S,202401300600,202401301200,202402061200
Hardy County,0,N/S,202401300600,202401301200,202402061200
Adjuntas Municipio,0,N/S,202401300600,202401301200,202402061200
Ozaukee County,0,N/S,202401300600,202401301200,202402061200
Sullivan County,0,N/S,202401300600,202401301200,202402061200
Laurens County,0,N/S,202401300600,202401301200,202402061200
Crook County,0,N/S,202401300600,202401301200,202402061200
Sheboygan County,0,N/S,202401300600,202401301200,202402061200
Hampden County,0,N/S,202401300600,202401301200,202402061200
Caldwell County,0,N/S,202401300600,202401301200,202402061200
Cloud County,0,N/S,202401300600,202401301200,202402061200
Inyo County,0,N/S,202401300600,202401301200,202402061200
Coosa County,0,N/S,202401300600,202401301200,202402061200
Dickinson County,0,N/S,202401300600,202401301200,202402061200
Harlan County,0,N/S,202401300600,202401301200,202402061200
Geary County,0,N/S,202401300600,202401301200,202402061200
Berks County,0,N/S,202401300600,202401301200,202402061200
Carter County,0,N/S,202401300600,202401301200,202402061200
Lyon County,0,N/S,202401300600,202401301200,202402061200
Charlotte County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Newberry County,0,N/S,202401300600,202401301200,202402061200
Isle of Wight County,0,N/S,202401300600,202401301200,202402061200
Wheeler County,0,N/S,202401300600,202401301200,202402061200
Butler County,0,N/S,202401300600,202401301200,202402061200
Iberville Parish,0,N/S,202401300600,202401301200,202402061200
Sharkey County,0,N/S,202401300600,202401301200,202402061200
Fauquier County,0,N/S,202401300600,202401301200,202402061200
Radford city,0,N/S,202401300600,202401301200,202402061200
Douglas County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Greene County,0,N/S,202401300600,202401301200,202402061200
Rush County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Laclede County,0,N/S,202401300600,202401301200,202402061200
Mercer County,0,N/S,202401300600,202401301200,202402061200
Craighead County,0,N/S,202401300600,202401301200,202402061200
Saline County,0,N/S,202401300600,202401301200,202402061200
White County,0,N/S,202401300600,202401301200,202402061200
De Witt County,0,N/S,202401300600,202401301200,202402061200
White Pine County,0,N/S,202401300600,202401301200,202402061200
Goodhue County,0,N/S,202401300600,202401301200,202402061200
Swain County,0,N/S,202401300600,202401301200,202402061200
Pasco County,0,N/S,202401300600,202401301200,202402061200
Sumter County,0,N/S,202401300600,202401301200,202402061200
Nassau County,0,N/S,202401300600,202401301200,202402061200
Steele County,0,N/S,202401300600,202401301200,202402061200
Vanderburgh County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Avery County,0,N/S,202401300600,202401301200,202402061200
Wood County,0,N/S,202401300600,202401301200,202402061200
Bayfield County,0,N/S,202401300600,202401301200,202402061200
Stewart County,0,N/S,202401300600,202401301200,202402061200
Portage County,0,N/S,202401300600,202401301200,202402061200
Lexington County,0,N/S,202401300600,202401301200,202402061200
Anne Arundel County,0,N/S,202401300600,202401301200,202402061200
Fond du Lac County,0,N/S,202401300600,202401301200,202402061200
Webster County,0,N/S,202401300600,202401301200,202402061200
Kewaunee County,0,N/S,202401300600,202401301200,202402061200
Parmer County,0,N/S,202401300600,202401301200,202402061200
Woods County,0,N/S,202401300600,202401301200,202402061200
Elliott County,0,N/S,202401300600,202401301200,202402061200
Berkshire County,0,N/S,202401300600,202401301200,202402061200
Chariton County,0,N/S,202401300600,202401301200,202402061200
Rio Blanco County,0,N/S,202401300600,202401301200,202402061200
Morgan County,0,N/S,202401300600,202401301200,202402061200
Malheur County,0,N/S,202401300600,202401301200,202402061200
Middlesex County,0,N/S,202401300600,202401301200,202402061200
Russell County,0,N/S,202401300600,202401301200,202402061200
Putnam County,0,N/S,202401300600,202401301200,202402061200
Haakon County,0,N/S,202401300600,202401301200,202402061200
Macon County,0,N/S,202401300600,202401301200,202402061200
Cleburne County,0,N/S,202401300600,202401301200,202402061200
Pike County,0,N/S,202401300600,202401301200,202402061200
Adams County,0,N/S,202401300600,202401301200,202402061200
Bristol County,0,N/S,202401300600,202401301200,202402061200
Schuylkill County,0,N/S,202401300600,202401301200,202402061200
Wells County,0,N/S,202401300600,202401301200,202402061200
Cleveland County,0,N/S,202401300600,202401301200,202402061200
Hot Spring County,0,N/S,202401300600,202401301200,202402061200
Frederick County,0,N/S,202401300600,202401301200,202402061200
Schuyler County,0,N/S,202401300600,202401301200,202402061200
Mono County,0,N/S,202401300600,202401301200,202402061200
Tuolumne County,0,N/S,202401300600,202401301200,202402061200
Doña Ana County,0,N/S,202401300600,202401301200,202402061200
Crisp County,0,N/S,202401300600,202401301200,202402061200
Columbia County,0,N/S,202401300600,202401301200,202402061200
Griggs County,0,N/S,202401300600,202401301200,202402061200
Solano County,0,N/S,202401300600,202401301200,202402061200
Clayton County,0,N/S,202401300600,202401301200,202402061200
Titus County,0,N/S,202401300600,202401301200,202402061200
Hampshire County,0,N/S,202401300600,202401301200,202402061200
Moore County,0,N/S,202401300600,202401301200,202402061200
Barton County,0,N/S,202401300600,202401301200,202402061200
Slope County,0,N/S,202401300600,202401301200,202402061200
Richland Parish,0,N/S,202401300600,202401301200,202402061200
Garfield County,0,N/S,202401300600,202401301200,202402061200
St. Martin Parish,0,N/S,202401300600,202401301200,202402061200
Sumter County,0,N/S,202401300600,202401301200,202402061200
Winston County,0,N/S,202401300600,202401301200,202402061200
Seminole County,0,N/S,202401300600,202401301200,202402061200
Forrest County,0,N/S,202401300600,202401301200,202402061200
Ingham County,0,N/S,202401300600,202401301200,202402061200
Shawnee County,0,N/S,202401300600,202401301200,202402061200
Hanson County,0,N/S,202401300600,202401301200,202402061200
Itasca County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Johnson County,0,N/S,202401300600,202401301200,202402061200
Terry County,0,N/S,202401300600,202401301200,202402061200
Harding County,0,N/S,202401300600,202401301200,202402061200
Talladega County,0,N/S,202401300600,202401301200,202402061200
Langlade County,0,N/S,202401300600,202401301200,202402061200
Foard County,0,N/S,202401300600,202401301200,202402061200
Buena Vista County,0,N/S,202401300600,202401301200,202402061200
Mills County,0,N/S,202401300600,202401301200,202402061200
Real County,0,N/S,202401300600,202401301200,202402061200
Delaware County,0,N/S,202401300600,202401301200,202402061200
Forsyth County,0,N/S,202401300600,202401301200,202402061200
Carson City,0,N/S,202401300600,202401301200,202402061200
Dallas County,0,N/S,202401300600,202401301200,202402061200
Carson County,0,N/S,202401300600,202401301200,202402061200
Sumter County,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
Anderson County,0,N/S,202401300600,202401301200,202402061200
Carbon County,0,N/S,202401300600,202401301200,202402061200
Silver Bow County,0,N/S,202401300600,202401301200,202402061200
Stephenson County,0,N/S,202401300600,202401301200,202402061200
Lapeer County,0,N/S,202401300600,202401301200,202402061200
Claiborne Parish,0,N/S,202401300600,202401301200,202402061200
Yalobusha County,0,N/S,202401300600,202401301200,202402061200
Maricao Municipio,0,N/S,202401300600,202401301200,202402061200
Kalkaska County,0,N/S,202401300600,202401301200,202402061200
Aguadilla Municipio,0,N/S,202401300600,202401301200,202402061200
Evangeline Parish,0,N/S,202401300600,202401301200,202402061200
Hardeman County,0,N/S,202401300600,202401301200,202402061200
Cochise County,0,N/S,202401300600,202401301200,202402061200
Hidalgo County,0,N/S,202401300600,202401301200,202402061200
Divide County,0,N/S,202401300600,202401301200,202402061200
San Bernardino County,0,N/S,202401300600,202401301200,202402061200
Montezuma County,0,N/S,202401300600,202401301200,202402061200
Clarke County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Douglas County,0,N/S,202401300600,202401301200,202402061200
Fairfax city,0,N/S,202401300600,202401301200,202402061200
Harmon County,0,N/S,202401300600,202401301200,202402061200
Cedar County,0,N/S,202401300600,202401301200,202402061200
Clarke County,0,N/S,202401300600,202401301200,202402061200
Valley County,0,N/S,202401300600,202401301200,202402061200
Knox County,0,N/S,202401300600,202401301200,202402061200
Ouachita County,0,N/S,202401300600,202401301200,202402061200
Darke County,0,N/S,202401300600,202401301200,202402061200
Kay County,0,N/S,202401300600,202401301200,202402061200
Dewey County,0,N/S,202401300600,202401301200,202402061200
Tillamook County,0,N/S,202401300600,202401301200,202402061200
Coweta County,0,N/S,202401300600,202401301200,202402061200
Simpson County,0,N/S,202401300600,202401301200,202402061200
Stone County,0,N/S,202401300600,202401301200,202402061200
Contra Costa County,0,N/S,202401300600,202401301200,202402061200
Carroll County,0,N/S,202401300600,202401301200,202402061200
Henrico County,0,N/S,202401300600,202401301200,202402061200
Owen County,0,N/S,202401300600,202401301200,202402061200
Westchester County,0,N/S,202401300600,202401301200,202402061200
Bollinger County,0,N/S,202401300600,202401301200,202402061200
McDowell County,0,N/S,202401300600,202401301200,202402061200
Harrison County,0,N/S,202401300600,202401301200,202402061200
Granville County,0,N/S,202401300600,202401301200,202402061200
Pierce County,0,N/S,202401300600,202401301200,202402061200
Bleckley County,0,N/S,202401300600,202401301200,202402061200
Burke County,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
Kankakee County,0,N/S,202401300600,202401301200,202402061200
McIntosh County,0,N/S,202401300600,202401301200,202402061200
Platte County,0,N/S,202401300600,202401301200,202402061200
Warren County,0,N/S,202401300600,202401301200,202402061200
Aibonito Municipio,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Sussex County,0,N/S,202401300600,202401301200,202402061200
Jasper County,0,N/S,202401300600,202401301200,202402061200
Randolph County,0,N/S,202401300600,202401301200,202402061200
Butler County,0,N/S,202401300600,202401301200,202402061200
Hays County,0,N/S,202401300600,202401301200,202402061200
Medina County,0,N/S,202401300600,202401301200,202402061200
Mason County,0,N/S,202401300600,202401301200,202402061200
Beaufort County,0,N/S,202401300600,202401301200,202402061200
Yankton County,0,N/S,202401300600,202401301200,202402061200
Rock County,0,N/S,202401300600,202401301200,202402061200
Pickens County,0,N/S,202401300600,202401301200,202402061200
Columbia County,0,N/S,202401300600,202401301200,202402061200
Clinton County,0,N/S,202401300600,202401301200,202402061200
Clinton County,0,N/S,202401300600,202401301200,202402061200
Minidoka County,0,N/S,202401300600,202401301200,202402061200
Sullivan County,0,N/S,202401300600,202401301200,202402061200
Rankin County,0,N/S,202401300600,202401301200,202402061200
Motley County,0,N/S,202401300600,202401301200,202402061200
Lane County,0,N/S,202401300600,202401301200,202402061200
Wichita County,0,N/S,202401300600,202401301200,202402061200
Shiawassee County,0,N/S,202401300600,202401301200,202402061200
Jewell County,0,N/S,202401300600,202401301200,202402061200
Mitchell County,0,N/S,202401300600,202401301200,202402061200
Bradford County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
George County,0,N/S,202401300600,202401301200,202402061200
Jo Daviess County,0,N/S,202401300600,202401301200,202402061200
Hancock County,0,N/S,202401300600,202401301200,202402061200
Franklin city,0,N/S,202401300600,202401301200,202402061200
Midland County,0,N/S,202401300600,202401301200,202402061200
Scott County,0,N/S,202401300600,202401301200,202402061200
Cascade County,0,N/S,202401300600,202401301200,202402061200
Harrisonburg city,0,N/S,202401300600,202401301200,202402061200
Williamson County,0,N/S,202401300600,202401301200,202402061200
Flathead County,0,N/S,202401300600,202401301200,202402061200
Peñuelas Municipio,0,N/S,202401300600,202401301200,202402061200
Stevens County,0,N/S,202401300600,202401301200,202402061200
Fayette County,0,N/S,202401300600,202401301200,202402061200
Hancock County,0,N/S,202401300600,202401301200,202402061200
Brown County,0,N/S,202401300600,202401301200,202402061200
Barbour County,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
Box Butte County,0,N/S,202401300600,202401301200,202402061200
Northumberland County,0,N/S,202401300600,202401301200,202402061200
Victoria County,0,N/S,202401300600,202401301200,202402061200
Buena Vista city,0,N/S,202401300600,202401301200,202402061200
St. Clair County,0,N/S,202401300600,202401301200,202402061200
Thurston County,0,N/S,202401300600,202401301200,202402061200
Lamoille County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Blaine County,0,N/S,202401300600,202401301200,202402061200
Kittitas County,0,N/S,202401300600,202401301200,202402061200
Randolph County,0,N/S,202401300600,202401301200,202402061200
Kane County,0,N/S,202401300600,202401301200,202402061200
Tucker County,0,N/S,202401300600,202401301200,202402061200
Ponce Municipio,0,N/S,202401300600,202401301200,202402061200
Crawford County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Mahaska County,0,N/S,202401300600,202401301200,202402061200
Douglas County,0,N/S,202401300600,202401301200,202402061200
Daviess County,0,N/S,202401300600,202401301200,202402061200
Powell County,0,N/S,202401300600,202401301200,202402061200
Jasper County,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
Henry County,0,N/S,202401300600,202401301200,202402061200
Adams County,0,N/S,202401300600,202401301200,202402061200
Pamlico County,0,N/S,202401300600,202401301200,202402061200
Graves County,0,N/S,202401300600,202401301200,202402061200
Cambria County,0,N/S,202401300600,202401301200,202402061200
McMinn County,0,N/S,202401300600,202401301200,202402061200
Livingston County,0,N/S,202401300600,202401301200,202402061200
Adams County,0,N/S,202401300600,202401301200,202402061200
Lackawanna County,0,N/S,202401300600,202401301200,202402061200
Pontotoc County,0,N/S,202401300600,202401301200,202402061200
Creek County,0,N/S,202401300600,202401301200,202402061200
Tyler County,0,N/S,202401300600,202401301200,202402061200
Van Buren County,0,N/S,202401300600,202401301200,202402061200
Pottawatomie County,0,N/S,202401300600,202401301200,202402061200
Socorro County,0,N/S,202401300600,202401301200,202402061200
Atkinson County,0,N/S,202401300600,202401301200,202402061200
Duval County,0,N/S,202401300600,202401301200,202402061200
Falls County,0,N/S,202401300600,202401301200,202402061200
Yell County,0,N/S,202401300600,202401301200,202402061200
Comanche County,0,N/S,202401300600,202401301200,202402061200
Jessamine County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Kiowa County,0,N/S,202401300600,202401301200,202402061200
Lake County,0,N/S,202401300600,202401301200,202402061200
Caswell County,0,N/S,202401300600,202401301200,202402061200
Presidio County,0,N/S,202401300600,202401301200,202402061200
Greene County,0,N/S,202401300600,202401301200,202402061200
Willacy County,0,N/S,202401300600,202401301200,202402061200
Bayamón Municipio,0,N/S,202401300600,202401301200,202402061200
Los Alamos County,0,N/S,202401300600,202401301200,202402061200
Kenai Peninsula Borough,0,N/S,202401300600,202401301200,202402061200
Baldwin County,0,N/S,202401300600,202401301200,202402061200
Appanoose County,0,N/S,202401300600,202401301200,202402061200
St. Croix Island,0,N/S,202401300600,202401301200,202402061200
New Kent County,0,N/S,202401300600,202401301200,202402061200
Talbot County,0,N/S,202401300600,202401301200,202402061200
Lewis County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Bedford County,0,N/S,202401300600,202401301200,202402061200
Mora County,0,N/S,202401300600,202401301200,202402061200
Boone County,0,N/S,202401300600,202401301200,202402061200
Oregon County,0,N/S,202401300600,202401301200,202402061200
Houston County,0,N/S,202401300600,202401301200,202402061200
Wyoming County,0,N/S,202401300600,202401301200,202402061200
Lenoir County,0,N/S,202401300600,202401301200,202402061200
Vigo County,0,N/S,202401300600,202401301200,202402061200
Elkhart County,0,N/S,202401300600,202401301200,202402061200
Grayson County,0,N/S,202401300600,202401301200,202402061200
Lubbock County,0,N/S,202401300600,202401301200,202402061200
Meeker County,0,N/S,202401300600,202401301200,202402061200
Ashland County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Martin County,0,N/S,202401300600,202401301200,202402061200
Mineral County,0,N/S,202401300600,202401301200,202402061200
Dawson County,0,N/S,202401300600,202401301200,202402061200
Johnson County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Dallas County,0,N/S,202401300600,202401301200,202402061200
Pittsylvania County,0,N/S,202401300600,202401301200,202402061200
Denali Borough,0,N/S,202401300600,202401301200,202402061200
Pawnee County,0,N/S,202401300600,202401301200,202402061200
Wyandotte County,0,N/S,202401300600,202401301200,202402061200
Dixie County,0,N/S,202401300600,202401301200,202402061200
Tuscola County,0,N/S,202401300600,202401301200,202402061200
Southeast Fairbanks Census Area,0,N/S,202401300600,202401301200,202402061200
Graham County,0,N/S,202401300600,202401301200,202402061200
St. Landry Parish,0,N/S,202401300600,202401301200,202402061200
Giles County,0,N/S,202401300600,202401301200,202402061200
Lucas County,0,N/S,202401300600,202401301200,202402061200
Mississippi County,0,N/S,202401300600,202401301200,202402061200
Rincón Municipio,0,N/S,202401300600,202401301200,202402061200
Floyd County,0,N/S,202401300600,202401301200,202402061200
Morton County,0,N/S,202401300600,202401301200,202402061200
Grant County,0,N/S,202401300600,202401301200,202402061200
Taylor County,0,N/S,202401300600,202401301200,202402061200
Graham County,0,N/S,202401300600,202401301200,202402061200
Logan County,0,N/S,202401300600,202401301200,202402061200
Pleasants County,0,N/S,202401300600,202401301200,202402061200
Giles County,0,N/S,202401300600,202401301200,202402061200
Fayette County,0,N/S,202401300600,202401301200,202402061200
Snohomish County,0,N/S,202401300600,202401301200,202402061200
Eddy County,0,N/S,202401300600,202401301200,202402061200
McPherson County,0,N/S,202401300600,202401301200,202402061200
Red Willow County,0,N/S,202401300600,202401301200,202402061200
Rock County,0,N/S,202401300600,202401301200,202402061200
Humphreys County,0,N/S,202401300600,202401301200,202402061200
Mason County,0,N/S,202401300600,202401301200,202402061200
Wythe County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Yakima County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Henderson County,0,N/S,202401300600,202401301200,202402061200
Eau Claire County,0,N/S,202401300600,202401301200,202402061200
Sequatchie County,0,N/S,202401300600,202401301200,202402061200
Walker County,0,N/S,202401300600,202401301200,202402061200
Coconino County,0,N/S,202401300600,202401301200,202402061200
Sumner County,0,N/S,202401300600,202401301200,202402061200
Oceana County,0,N/S,202401300600,202401301200,202402061200
Kanabec County,0,N/S,202401300600,202401301200,202402061200
Ashtabula County,0,N/S,202401300600,202401301200,202402061200
Alpine County,0,N/S,202401300600,202401301200,202402061200
Galveston County,0,N/S,202401300600,202401301200,202402061200
