STD_ZIP5,STUSPS,event_index,ISSUE_TIME,START_TIME,END_TIME
25203,WV,0,202303311200,202303310100,202304031200
25204,WV,0,202303311200,202303310100,202304031200
25206,WV,0,202303311200,202303310100,202304031200
25208,WV,0,202303311200,202303310100,202304031200
25209,WV,0,202303311200,202303310100,202304031200
25211,WV,0,202303311200,202303310100,202304031200
25213,WV,0,202303311200,202303310100,202304031200
25214,WV,0,202303311200,202303310100,202304031200
25231,WV,0,202303311200,202303310100,202304031200
25234,WV,0,202303311200,202303310100,202304031200
25235,WV,0,202303311200,202303310100,202304031200
25239,WV,0,202303311200,202303310100,202304031200
25241,WV,0,202303311200,202303310100,202304031200
25243,WV,0,202303311200,202303310100,202304031200
25244,WV,0,202303311200,202303310100,202304031200
25245,WV,0,202303311200,202303310100,202304031200
25247,WV,0,202303311200,202303310100,202304031200
25248,WV,0,202303311200,202303310100,202304031200
25251,WV,0,202303311200,202303310100,202304031200
25252,WV,0,202303311200,202303310100,202304031200
25253,WV,0,202303311200,202303310100,202304031200
25259,WV,0,202303311200,202303310100,202304031200
25260,WV,0,202303311200,202303310100,202304031200
25261,WV,0,202303311200,202303310100,202304031200
25262,WV,0,202303311200,202303310100,202304031200
25264,WV,0,202303311200,202303310100,202304031200
25265,WV,0,202303311200,202303310100,202304031200
25266,WV,0,202303311200,202303310100,202304031200
25267,WV,0,202303311200,202303310100,202304031200
25268,WV,0,202303311200,202303310100,202304031200
25270,WV,0,202303311200,202303310100,202304031200
25271,WV,0,202303311200,202303310100,202304031200
25275,WV,0,202303311200,202303310100,202304031200
25276,WV,0,202303311200,202303310100,202304031200
25285,WV,0,202303311200,202303310100,202304031200
25286,WV,0,202303311200,202303310100,202304031200
25287,WV,0,202303311200,202303310100,202304031200
25301,WV,0,202303311200,202303310100,202304031200
25302,WV,0,202303311200,202303310100,202304031200
25303,WV,0,202303311200,202303310100,202304031200
25304,WV,0,202303311200,202303310100,202304031200
25305,WV,0,202303311200,202303310100,202304031200
25306,WV,0,202303311200,202303310100,202304031200
25309,WV,0,202303311200,202303310100,202304031200
25311,WV,0,202303311200,202303310100,202304031200
25312,WV,0,202303311200,202303310100,202304031200
25313,WV,0,202303311200,202303310100,202304031200
25314,WV,0,202303311200,202303310100,202304031200
25315,WV,0,202303311200,202303310100,202304031200
25320,WV,0,202303311200,202303310100,202304031200
25321,WV,0,202303311200,202303310100,202304031200
25322,WV,0,202303311200,202303310100,202304031200
25323,WV,0,202303311200,202303310100,202304031200
25324,WV,0,202303311200,202303310100,202304031200
25325,WV,0,202303311200,202303310100,202304031200
25326,WV,0,202303311200,202303310100,202304031200
25327,WV,0,202303311200,202303310100,202304031200
25328,WV,0,202303311200,202303310100,202304031200
25329,WV,0,202303311200,202303310100,202304031200
25330,WV,0,202303311200,202303310100,202304031200
25331,WV,0,202303311200,202303310100,202304031200
25332,WV,0,202303311200,202303310100,202304031200
25333,WV,0,202303311200,202303310100,202304031200
25334,WV,0,202303311200,202303310100,202304031200
25335,WV,0,202303311200,202303310100,202304031200
25336,WV,0,202303311200,202303310100,202304031200
25337,WV,0,202303311200,202303310100,202304031200
25338,WV,0,202303311200,202303310100,202304031200
25339,WV,0,202303311200,202303310100,202304031200
25361,WV,0,202303311200,202303310100,202304031200
25362,WV,0,202303311200,202303310100,202304031200
25364,WV,0,202303311200,202303310100,202304031200
25387,WV,0,202303311200,202303310100,202304031200
25401,WV,2,202303311200,202303310100,202304031200
25402,WV,2,202303311200,202303310100,202304031200
25403,WV,2,202303311200,202303310100,202304031200
25404,WV,2,202303311200,202303310100,202304031200
25405,WV,2,202303311200,202303310100,202304031200
25411,WV,2,202303311200,202303310100,202304031200
25413,WV,2,202303311200,202303310100,202304031200
25414,WV,2,202303311200,202303310100,202304031200
25419,WV,2,202303311200,202303310100,202304031200
25420,WV,2,202303311200,202303310100,202304031200
25421,WV,2,202303311200,202303310100,202304031200
25422,WV,2,202303311200,202303310100,202304031200
25425,WV,2,202303311200,202303310100,202304031200
25427,WV,2,202303311200,202303310100,202304031200
25428,WV,2,202303311200,202303310100,202304031200
25430,WV,2,202303311200,202303310100,202304031200
25431,WV,2,202303311200,202303310100,202304031200
25432,WV,2,202303311200,202303310100,202304031200
25434,WV,2,202303311200,202303310100,202304031200
25437,WV,2,202303311200,202303310100,202304031200
25438,WV,2,202303311200,202303310100,202304031200
25442,WV,2,202303311200,202303310100,202304031200
25443,WV,2,202303311200,202303310100,202304031200
25444,WV,2,202303311200,202303310100,202304031200
25446,WV,2,202303311200,202303310100,202304031200
25501,WV,0,202303311200,202303310100,202304031200
25502,WV,0,202303311200,202303310100,202304031200
25503,WV,0,202303311200,202303310100,202304031200
25504,WV,0,202303311200,202303310100,202304031200
25505,WV,0,202303311200,202303310100,202304031200
25506,WV,0,202303311200,202303310100,202304031200
25507,WV,0,202303311200,202303310100,202304031200
25508,WV,0,202303311200,202303310100,202304031200
25510,WV,0,202303311200,202303310100,202304031200
25511,WV,0,202303311200,202303310100,202304031200
25512,WV,0,202303311200,202303310100,202304031200
25514,WV,0,202303311200,202303310100,202304031200
25515,WV,0,202303311200,202303310100,202304031200
25517,WV,0,202303311200,202303310100,202304031200
25520,WV,0,202303311200,202303310100,202304031200
25521,WV,0,202303311200,202303310100,202304031200
25523,WV,0,202303311200,202303310100,202304031200
25524,WV,0,202303311200,202303310100,202304031200
25526,WV,0,202303311200,202303310100,202304031200
25529,WV,0,202303311200,202303310100,202304031200
25530,WV,0,202303311200,202303310100,202304031200
25534,WV,0,202303311200,202303310100,202304031200
25535,WV,0,202303311200,202303310100,202304031200
25537,WV,0,202303311200,202303310100,202304031200
25540,WV,0,202303311200,202303310100,202304031200
25541,WV,0,202303311200,202303310100,202304031200
25544,WV,0,202303311200,202303310100,202304031200
25545,WV,0,202303311200,202303310100,202304031200
25547,WV,0,202303311200,202303310100,202304031200
25550,WV,0,202303311200,202303310100,202304031200
25555,WV,0,202303311200,202303310100,202304031200
25557,WV,0,202303311200,202303310100,202304031200
25559,WV,0,202303311200,202303310100,202304031200
25560,WV,0,202303311200,202303310100,202304031200
25564,WV,0,202303311200,202303310100,202304031200
25565,WV,0,202303311200,202303310100,202304031200
25567,WV,0,202303311200,202303310100,202304031200
25570,WV,0,202303311200,202303310100,202304031200
25571,WV,0,202303311200,202303310100,202304031200
25573,WV,0,202303311200,202303310100,202304031200
25601,WV,0,202303311200,202303310100,202304031200
25606,WV,0,202303311200,202303310100,202304031200
25607,WV,0,202303311200,202303310100,202304031200
25608,WV,0,202303311200,202303310100,202304031200
25612,WV,0,202303311200,202303310100,202304031200
25614,WV,0,202303311200,202303310100,202304031200
25617,WV,0,202303311200,202303310100,202304031200
25621,WV,0,202303311200,202303310100,202304031200
25625,WV,0,202303311200,202303310100,202304031200
25632,WV,0,202303311200,202303310100,202304031200
25635,WV,0,202303311200,202303310100,202304031200
25637,WV,0,202303311200,202303310100,202304031200
25638,WV,0,202303311200,202303310100,202304031200
25639,WV,0,202303311200,202303310100,202304031200
25646,WV,0,202303311200,202303310100,202304031200
25647,WV,0,202303311200,202303310100,202304031200
25649,WV,0,202303311200,202303310100,202304031200
25650,WV,0,202303311200,202303310100,202304031200
25651,WV,0,202303311200,202303310100,202304031200
25652,WV,0,202303311200,202303310100,202304031200
25653,WV,0,202303311200,202303310100,202304031200
25654,WV,0,202303311200,202303310100,202304031200
25661,WV,0,202303311200,202303310100,202304031200
25666,WV,0,202303311200,202303310100,202304031200
25669,WV,0,202303311200,202303310100,202304031200
25670,WV,0,202303311200,202303310100,202304031200
25671,WV,0,202303311200,202303310100,202304031200
25672,WV,0,202303311200,202303310100,202304031200
25674,WV,0,202303311200,202303310100,202304031200
25676,WV,0,202303311200,202303310100,202304031200
25678,WV,0,202303311200,202303310100,202304031200
25699,WV,0,202303311200,202303310100,202304031200
25701,WV,0,202303311200,202303310100,202304031200
25702,WV,0,202303311200,202303310100,202304031200
25703,WV,0,202303311200,202303310100,202304031200
25704,WV,0,202303311200,202303310100,202304031200
25705,WV,0,202303311200,202303310100,202304031200
25706,WV,0,202303311200,202303310100,202304031200
25707,WV,0,202303311200,202303310100,202304031200
25708,WV,0,202303311200,202303310100,202304031200
25709,WV,0,202303311200,202303310100,202304031200
25710,WV,0,202303311200,202303310100,202304031200
25711,WV,0,202303311200,202303310100,202304031200
25712,WV,0,202303311200,202303310100,202304031200
25713,WV,0,202303311200,202303310100,202304031200
25714,WV,0,202303311200,202303310100,202304031200
25715,WV,0,202303311200,202303310100,202304031200
25716,WV,0,202303311200,202303310100,202304031200
25717,WV,0,202303311200,202303310100,202304031200
25718,WV,0,202303311200,202303310100,202304031200
25719,WV,0,202303311200,202303310100,202304031200
25720,WV,0,202303311200,202303310100,202304031200
25721,WV,0,202303311200,202303310100,202304031200
25722,WV,0,202303311200,202303310100,202304031200
25723,WV,0,202303311200,202303310100,202304031200
25724,WV,0,202303311200,202303310100,202304031200
25725,WV,0,202303311200,202303310100,202304031200
25726,WV,0,202303311200,202303310100,202304031200
25727,WV,0,202303311200,202303310100,202304031200
25728,WV,0,202303311200,202303310100,202304031200
25729,WV,0,202303311200,202303310100,202304031200
25772,WV,0,202303311200,202303310100,202304031200
25773,WV,0,202303311200,202303310100,202304031200
25774,WV,0,202303311200,202303310100,202304031200
25775,WV,0,202303311200,202303310100,202304031200
25776,WV,0,202303311200,202303310100,202304031200
25777,WV,0,202303311200,202303310100,202304031200
25778,WV,0,202303311200,202303310100,202304031200
25779,WV,0,202303311200,202303310100,202304031200
25801,WV,0,202303311200,202303310100,202304031200
25802,WV,0,202303311200,202303310100,202304031200
25810,WV,0,202303311200,202303310100,202304031200
25811,WV,0,202303311200,202303310100,202304031200
25812,WV,0,202303311200,202303310100,202304031200
25813,WV,0,202303311200,202303310100,202304031200
25817,WV,0,202303311200,202303310100,202304031200
25818,WV,0,202303311200,202303310100,202304031200
25820,WV,0,202303311200,202303310100,202304031200
25823,WV,0,202303311200,202303310100,202304031200
25825,WV,0,202303311200,202303310100,202304031200
25827,WV,0,202303311200,202303310100,202304031200
25831,WV,0,202303311200,202303310100,202304031200
25832,WV,0,202303311200,202303310100,202304031200
25836,WV,0,202303311200,202303310100,202304031200
25837,WV,0,202303311200,202303310100,202304031200
25839,WV,0,202303311200,202303310100,202304031200
25840,WV,0,202303311200,202303310100,202304031200
25841,WV,0,202303311200,202303310100,202304031200
25843,WV,0,202303311200,202303310100,202304031200
25844,WV,0,202303311200,202303310100,202304031200
25845,WV,0,202303311200,202303310100,202304031200
25846,WV,0,202303311200,202303310100,202304031200
25848,WV,0,202303311200,202303310100,202304031200
25849,WV,0,202303311200,202303310100,202304031200
25854,WV,0,202303311200,202303310100,202304031200
25857,WV,0,202303311200,202303310100,202304031200
25862,WV,0,202303311200,202303310100,202304031200
25864,WV,0,202303311200,202303310100,202304031200
25865,WV,0,202303311200,202303310100,202304031200
25868,WV,0,202303311200,202303310100,202304031200
25870,WV,0,202303311200,202303310100,202304031200
25873,WV,0,202303311200,202303310100,202304031200
25875,WV,0,202303311200,202303310100,202304031200
25876,WV,0,202303311200,202303310100,202304031200
25878,WV,0,202303311200,202303310100,202304031200
25879,WV,0,202303311200,202303310100,202304031200
25880,WV,0,202303311200,202303310100,202304031200
25882,WV,0,202303311200,202303310100,202304031200
25901,WV,0,202303311200,202303310100,202304031200
25902,WV,0,202303311200,202303310100,202304031200
25904,WV,0,202303311200,202303310100,202304031200
25908,WV,0,202303311200,202303310100,202304031200
25909,WV,0,202303311200,202303310100,202304031200
25913,WV,0,202303311200,202303310100,202304031200
25915,WV,0,202303311200,202303310100,202304031200
25917,WV,0,202303311200,202303310100,202304031200
25918,WV,0,202303311200,202303310100,202304031200
25920,WV,0,202303311200,202303310100,202304031200
25921,WV,0,202303311200,202303310100,202304031200
25922,WV,0,202303311200,202303310100,202304031200
25928,WV,0,202303311200,202303310100,202304031200
25932,WV,0,202303311200,202303310100,202304031200
25936,WV,0,202303311200,202303310100,202304031200
25938,WV,0,202303311200,202303310100,202304031200
25951,WV,0,202303311200,202303310100,202304031200
25958,WV,0,202303311200,202303310100,202304031200
25962,WV,0,202303311200,202303310100,202304031200
25969,WV,0,202303311200,202303310100,202304031200
25971,WV,0,202303311200,202303310100,202304031200
25972,WV,0,202303311200,202303310100,202304031200
25976,WV,0,202303311200,202303310100,202304031200
25977,WV,0,202303311200,202303310100,202304031200
25978,WV,0,202303311200,202303310100,202304031200
25979,WV,0,202303311200,202303310100,202304031200
25981,WV,0,202303311200,202303310100,202304031200
25984,WV,0,202303311200,202303310100,202304031200
25985,WV,0,202303311200,202303310100,202304031200
25989,WV,0,202303311200,202303310100,202304031200
26003,WV,2,202303311200,202303310100,202304031200
26031,WV,2,202303311200,202303310100,202304031200
26032,WV,2,202303311200,202303310100,202304031200
26033,WV,2,202303311200,202303310100,202304031200
26034,WV,3,202303311200,202303310100,202304031200
26035,WV,2,202303311200,202303310100,202304031200
26036,WV,2,202303311200,202303310100,202304031200
26037,WV,2,202303311200,202303310100,202304031200
26038,WV,2,202303311200,202303310100,202304031200
26039,WV,2,202303311200,202303310100,202304031200
26040,WV,2,202303311200,202303310100,202304031200
26041,WV,2,202303311200,202303310100,202304031200
26047,WV,3,202303311200,202303310100,202304031200
26050,WV,3,202303311200,202303310100,202304031200
26055,WV,1,202303311200,202303310100,202304031200
26059,WV,2,202303311200,202303310100,202304031200
26060,WV,2,202303311200,202303310100,202304031200
26062,WV,2,202303311200,202303310100,202304031200
26070,WV,2,202303311200,202303310100,202304031200
26074,WV,2,202303311200,202303310100,202304031200
26101,WV,0,202303311200,202303310100,202304031200
26102,WV,0,202303311200,202303310100,202304031200
26103,WV,0,202303311200,202303310100,202304031200
26104,WV,0,202303311200,202303310100,202304031200
26105,WV,0,202303311200,202303310100,202304031200
26133,WV,0,202303311200,202303310100,202304031200
26134,WV,1,202303311200,202303310100,202304031200
26136,WV,0,202303311200,202303310100,202304031200
26137,WV,0,202303311200,202303310100,202304031200
26138,WV,0,202303311200,202303310100,202304031200
26141,WV,0,202303311200,202303310100,202304031200
26142,WV,0,202303311200,202303310100,202304031200
26143,WV,0,202303311200,202303310100,202304031200
26146,WV,1,202303311200,202303310100,202304031200
26147,WV,0,202303311200,202303310100,202304031200
26148,WV,0,202303311200,202303310100,202304031200
26149,WV,1,202303311200,202303310100,202304031200
26150,WV,0,202303311200,202303310100,202304031200
26151,WV,0,202303311200,202303310100,202304031200
26152,WV,0,202303311200,202303310100,202304031200
26155,WV,1,202303311200,202303310100,202304031200
26159,WV,1,202303311200,202303310100,202304031200
26160,WV,0,202303311200,202303310100,202304031200
26161,WV,0,202303311200,202303310100,202304031200
26162,WV,1,202303311200,202303310100,202304031200
26164,WV,0,202303311200,202303310100,202304031200
26167,WV,1,202303311200,202303310100,202304031200
26169,WV,0,202303311200,202303310100,202304031200
26170,WV,1,202303311200,202303310100,202304031200
26175,WV,1,202303311200,202303310100,202304031200
26178,WV,0,202303311200,202303310100,202304031200
26180,WV,0,202303311200,202303310100,202304031200
26181,WV,0,202303311200,202303310100,202304031200
26184,WV,0,202303311200,202303310100,202304031200
26187,WV,0,202303311200,202303310100,202304031200
26201,WV,0,202303311200,202303310100,202304031200
26202,WV,0,202303311200,202303310100,202304031200
26203,WV,0,202303311200,202303310100,202304031200
26205,WV,0,202303311200,202303310100,202304031200
26206,WV,0,202303311200,202303310100,202304031200
26208,WV,0,202303311200,202303310100,202304031200
26209,WV,0,202303311200,202303310100,202304031200
26210,WV,0,202303311200,202303310100,202304031200
26215,WV,0,202303311200,202303310100,202304031200
26217,WV,0,202303311200,202303310100,202304031200
26218,WV,0,202303311200,202303310100,202304031200
26222,WV,0,202303311200,202303310100,202304031200
26224,WV,0,202303311200,202303310100,202304031200
26228,WV,0,202303311200,202303310100,202304031200
26230,WV,0,202303311200,202303310100,202304031200
26234,WV,0,202303311200,202303310100,202304031200
26236,WV,0,202303311200,202303310100,202304031200
26237,WV,0,202303311200,202303310100,202304031200
26238,WV,0,202303311200,202303310100,202304031200
26241,WV,0,202303311200,202303310100,202304031200
26250,WV,0,202303311200,202303310100,202304031200
26253,WV,0,202303311200,202303310100,202304031200
26254,WV,0,202303311200,202303310100,202304031200
26257,WV,0,202303311200,202303310100,202304031200
26259,WV,0,202303311200,202303310100,202304031200
26260,WV,1,202303311200,202303310100,202304031200
26261,WV,0,202303311200,202303310100,202304031200
26263,WV,0,202303311200,202303310100,202304031200
26264,WV,0,202303311200,202303310100,202304031200
26266,WV,0,202303311200,202303310100,202304031200
26267,WV,0,202303311200,202303310100,202304031200
26268,WV,0,202303311200,202303310100,202304031200
26269,WV,1,202303311200,202303310100,202304031200
26270,WV,0,202303311200,202303310100,202304031200
26271,WV,0,202303311200,202303310100,202304031200
26273,WV,0,202303311200,202303310100,202304031200
26276,WV,0,202303311200,202303310100,202304031200
26278,WV,0,202303311200,202303310100,202304031200
26280,WV,0,202303311200,202303310100,202304031200
26282,WV,0,202303311200,202303310100,202304031200
26283,WV,0,202303311200,202303310100,202304031200
26285,WV,0,202303311200,202303310100,202304031200
26287,WV,1,202303311200,202303310100,202304031200
26288,WV,0,202303311200,202303310100,202304031200
26289,WV,0,202303311200,202303310100,202304031200
26291,WV,0,202303311200,202303310100,202304031200
26292,WV,1,202303311200,202303310100,202304031200
26293,WV,0,202303311200,202303310100,202304031200
26294,WV,0,202303311200,202303310100,202304031200
26296,WV,0,202303311200,202303310100,202304031200
26298,WV,0,202303311200,202303310100,202304031200
26301,WV,1,202303311200,202303310100,202304031200
26320,WV,1,202303311200,202303310100,202304031200
26321,WV,0,202303311200,202303310100,202304031200
26323,WV,1,202303311200,202303310100,202304031200
26325,WV,0,202303311200,202303310100,202304031200
26327,WV,0,202303311200,202303310100,202304031200
26330,WV,1,202303311200,202303310100,202304031200
26335,WV,0,202303311200,202303310100,202304031200
26337,WV,0,202303311200,202303310100,202304031200
26338,WV,0,202303311200,202303310100,202304031200
26339,WV,1,202303311200,202303310100,202304031200
26342,WV,0,202303311200,202303310100,202304031200
26343,WV,0,202303311200,202303310100,202304031200
26346,WV,1,202303311200,202303310100,202304031200
26347,WV,1,202303311200,202303310100,202304031200
26348,WV,1,202303311200,202303310100,202304031200
26351,WV,0,202303311200,202303310100,202304031200
26354,WV,1,202303311200,202303310100,202304031200
26361,WV,1,202303311200,202303310100,202304031200
26362,WV,0,202303311200,202303310100,202304031200
26369,WV,1,202303311200,202303310100,202304031200
26372,WV,0,202303311200,202303310100,202304031200
26374,WV,2,202303311200,202303310100,202304031200
26376,WV,0,202303311200,202303310100,202304031200
26377,WV,1,202303311200,202303310100,202304031200
26378,WV,0,202303311200,202303310100,202304031200
26384,WV,0,202303311200,202303310100,202304031200
26385,WV,1,202303311200,202303310100,202304031200
26386,WV,1,202303311200,202303310100,202304031200
26404,WV,1,202303311200,202303310100,202304031200
26405,WV,1,202303311200,202303310100,202304031200
26408,WV,1,202303311200,202303310100,202304031200
26410,WV,1,202303311200,202303310100,202304031200
26411,WV,1,202303311200,202303310100,202304031200
26412,WV,0,202303311200,202303310100,202304031200
26415,WV,1,202303311200,202303310100,202304031200
26416,WV,1,202303311200,202303310100,202304031200
26419,WV,1,202303311200,202303310100,202304031200
26421,WV,0,202303311200,202303310100,202304031200
26424,WV,1,202303311200,202303310100,202304031200
26425,WV,1,202303311200,202303310100,202304031200
26426,WV,1,202303311200,202303310100,202304031200
26430,WV,0,202303311200,202303310100,202304031200
26431,WV,1,202303311200,202303310100,202304031200
26437,WV,1,202303311200,202303310100,202304031200
26438,WV,1,202303311200,202303310100,202304031200
26440,WV,1,202303311200,202303310100,202304031200
26443,WV,0,202303311200,202303310100,202304031200
26444,WV,1,202303311200,202303310100,202304031200
26447,WV,0,202303311200,202303310100,202304031200
26448,WV,1,202303311200,202303310100,202304031200
26451,WV,1,202303311200,202303310100,202304031200
26452,WV,0,202303311200,202303310100,202304031200
26456,WV,1,202303311200,202303310100,202304031200
26501,WV,2,202303311200,202303310100,202304031200
26504,WV,2,202303311200,202303310100,202304031200
26505,WV,2,202303311200,202303310100,202304031200
26506,WV,2,202303311200,202303310100,202304031200
26507,WV,2,202303311200,202303310100,202304031200
26508,WV,2,202303311200,202303310100,202304031200
26519,WV,2,202303311200,202303310100,202304031200
26520,WV,2,202303311200,202303310100,202304031200
26521,WV,2,202303311200,202303310100,202304031200
26524,WV,2,202303311200,202303310100,202304031200
26525,WV,2,202303311200,202303310100,202304031200
26531,WV,2,202303311200,202303310100,202304031200
26534,WV,2,202303311200,202303310100,202304031200
26537,WV,2,202303311200,202303310100,202304031200
26541,WV,2,202303311200,202303310100,202304031200
26542,WV,2,202303311200,202303310100,202304031200
26543,WV,2,202303311200,202303310100,202304031200
26546,WV,2,202303311200,202303310100,202304031200
26547,WV,2,202303311200,202303310100,202304031200
26554,WV,1,202303311200,202303310100,202304031200
26555,WV,2,202303311200,202303310100,202304031200
26559,WV,2,202303311200,202303310100,202304031200
26560,WV,2,202303311200,202303310100,202304031200
26562,WV,2,202303311200,202303310100,202304031200
26563,WV,1,202303311200,202303310100,202304031200
26568,WV,1,202303311200,202303310100,202304031200
26570,WV,2,202303311200,202303310100,202304031200
26571,WV,2,202303311200,202303310100,202304031200
26575,WV,2,202303311200,202303310100,202304031200
26576,WV,1,202303311200,202303310100,202304031200
26581,WV,2,202303311200,202303310100,202304031200
26582,WV,2,202303311200,202303310100,202304031200
26585,WV,2,202303311200,202303310100,202304031200
26586,WV,2,202303311200,202303310100,202304031200
26587,WV,2,202303311200,202303310100,202304031200
26588,WV,2,202303311200,202303310100,202304031200
26590,WV,2,202303311200,202303310100,202304031200
26591,WV,1,202303311200,202303310100,202304031200
26601,WV,0,202303311200,202303310100,202304031200
26610,WV,0,202303311200,202303310100,202304031200
26611,WV,0,202303311200,202303310100,202304031200
26615,WV,0,202303311200,202303310100,202304031200
26617,WV,0,202303311200,202303310100,202304031200
26619,WV,0,202303311200,202303310100,202304031200
26621,WV,0,202303311200,202303310100,202304031200
26623,WV,0,202303311200,202303310100,202304031200
26624,WV,0,202303311200,202303310100,202304031200
26627,WV,0,202303311200,202303310100,202304031200
26629,WV,0,202303311200,202303310100,202304031200
26631,WV,0,202303311200,202303310100,202304031200
26636,WV,0,202303311200,202303310100,202304031200
26638,WV,0,202303311200,202303310100,202304031200
26651,WV,0,202303311200,202303310100,202304031200
26656,WV,0,202303311200,202303310100,202304031200
26660,WV,0,202303311200,202303310100,202304031200
26662,WV,0,202303311200,202303310100,202304031200
26676,WV,0,202303311200,202303310100,202304031200
26678,WV,0,202303311200,202303310100,202304031200
26679,WV,0,202303311200,202303310100,202304031200
26680,WV,0,202303311200,202303310100,202304031200
26681,WV,0,202303311200,202303310100,202304031200
26684,WV,0,202303311200,202303310100,202304031200
26690,WV,0,202303311200,202303310100,202304031200
26691,WV,0,202303311200,202303310100,202304031200
26704,WV,2,202303311200,202303310100,202304031200
26705,WV,1,202303311200,202303310100,202304031200
26707,WV,1,202303311200,202303310100,202304031200
26710,WV,2,202303311200,202303310100,202304031200
26711,WV,2,202303311200,202303310100,202304031200
26714,WV,1,202303311200,202303310100,202304031200
26716,WV,1,202303311200,202303310100,202304031200
26717,WV,2,202303311200,202303310100,202304031200
26719,WV,2,202303311200,202303310100,202304031200
26720,WV,1,202303311200,202303310100,202304031200
26722,WV,2,202303311200,202303310100,202304031200
26726,WV,2,202303311200,202303310100,202304031200
26731,WV,1,202303311200,202303310100,202304031200
26739,WV,1,202303311200,202303310100,202304031200
26743,WV,2,202303311200,202303310100,202304031200
26750,WV,2,202303311200,202303310100,202304031200
26753,WV,2,202303311200,202303310100,202304031200
26755,WV,1,202303311200,202303310100,202304031200
26757,WV,2,202303311200,202303310100,202304031200
26761,WV,2,202303311200,202303310100,202304031200
26763,WV,2,202303311200,202303310100,202304031200
26764,WV,2,202303311200,202303310100,202304031200
26767,WV,2,202303311200,202303310100,202304031200
26801,WV,1,202303311200,202303310100,202304031200
26802,WV,0,202303311200,202303310100,202304031200
26804,WV,0,202303311200,202303310100,202304031200
26807,WV,0,202303311200,202303310100,202304031200
26808,WV,1,202303311200,202303310100,202304031200
26810,WV,0,202303311200,202303310100,202304031200
26812,WV,0,202303311200,202303310100,202304031200
26814,WV,0,202303311200,202303310100,202304031200
26815,WV,0,202303311200,202303310100,202304031200
26817,WV,2,202303311200,202303310100,202304031200
26818,WV,1,202303311200,202303310100,202304031200
26833,WV,1,202303311200,202303310100,202304031200
26836,WV,1,202303311200,202303310100,202304031200
26838,WV,0,202303311200,202303310100,202304031200
26845,WV,1,202303311200,202303310100,202304031200
26847,WV,0,202303311200,202303310100,202304031200
26851,WV,1,202303311200,202303310100,202304031200
26852,WV,1,202303311200,202303310100,202304031200
26855,WV,0,202303311200,202303310100,202304031200
26865,WV,1,202303311200,202303310100,202304031200
26866,WV,0,202303311200,202303310100,202304031200
26884,WV,0,202303311200,202303310100,202304031200
27006,NC,1,202303311200,202303310100,202304031200
27007,NC,0,202303311200,202303310100,202304031200
27009,NC,0,202303311200,202303310100,202304031200
27010,NC,0,202303311200,202303310100,202304031200
27011,NC,0,202303311200,202303310100,202304031200
27012,NC,1,202303311200,202303310100,202304031200
27013,NC,1,202303311200,202303310100,202304031200
27016,NC,0,202303311200,202303310100,202304031200
27017,NC,0,202303311200,202303310100,202304031200
27018,NC,0,202303311200,202303310100,202304031200
27019,NC,0,202303311200,202303310100,202304031200
27020,NC,0,202303311200,202303310100,202304031200
27021,NC,0,202303311200,202303310100,202304031200
27022,NC,0,202303311200,202303310100,202304031200
27023,NC,0,202303311200,202303310100,202304031200
27024,NC,0,202303311200,202303310100,202304031200
27025,NC,0,202303311200,202303310100,202304031200
27027,NC,0,202303311200,202303310100,202304031200
27028,NC,1,202303311200,202303310100,202304031200
27030,NC,0,202303311200,202303310100,202304031200
27040,NC,0,202303311200,202303310100,202304031200
27041,NC,0,202303311200,202303310100,202304031200
27042,NC,0,202303311200,202303310100,202304031200
27043,NC,0,202303311200,202303310100,202304031200
27045,NC,0,202303311200,202303310100,202304031200
27046,NC,0,202303311200,202303310100,202304031200
27047,NC,0,202303311200,202303310100,202304031200
27048,NC,0,202303311200,202303310100,202304031200
27049,NC,0,202303311200,202303310100,202304031200
27050,NC,0,202303311200,202303310100,202304031200
27051,NC,0,202303311200,202303310100,202304031200
27052,NC,0,202303311200,202303310100,202304031200
27053,NC,0,202303311200,202303310100,202304031200
27054,NC,1,202303311200,202303310100,202304031200
27055,NC,0,202303311200,202303310100,202304031200
27101,NC,0,202303311200,202303310100,202304031200
27102,NC,0,202303311200,202303310100,202304031200
27103,NC,0,202303311200,202303310100,202304031200
27104,NC,0,202303311200,202303310100,202304031200
27105,NC,0,202303311200,202303310100,202304031200
27106,NC,0,202303311200,202303310100,202304031200
27107,NC,1,202303311200,202303310100,202304031200
27109,NC,0,202303311200,202303310100,202304031200
27113,NC,0,202303311200,202303310100,202304031200
27114,NC,0,202303311200,202303310100,202304031200
27115,NC,0,202303311200,202303310100,202304031200
27116,NC,0,202303311200,202303310100,202304031200
27117,NC,1,202303311200,202303310100,202304031200
27120,NC,0,202303311200,202303310100,202304031200
27127,NC,1,202303311200,202303310100,202304031200
27130,NC,0,202303311200,202303310100,202304031200
27201,NC,1,202303311200,202303310100,202304031200
27203,NC,1,202303311200,202303310100,202304031200
27205,NC,1,202303311200,202303310100,202304031200
27207,NC,2,202303311200,202303310100,202304031200
27208,NC,2,202303311200,202303310100,202304031200
27209,NC,2,202303311200,202303310100,202304031200
27212,NC,1,202303311200,202303310100,202304031200
27214,NC,1,202303311200,202303310100,202304031200
27215,NC,1,202303311200,202303310100,202304031200
27216,NC,1,202303311200,202303310100,202304031200
