NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Ashland County,0,N/S,202304011800,202304011630,202304041200
Ford County,1,TSTM,202304011800,202304011630,202304041200
Emmons County,0,N/S,202304011800,202304011630,202304041200
Shasta County,1,TSTM,202304011800,202304011630,202304041200
Vermilion Parish,1,TSTM,202304011800,202304011630,202304041200
Randolph County,1,TSTM,202304011800,202304011630,202304041200
Oneida County,0,N/S,202304011800,202304011630,202304041200
East Carroll Parish,1,TSTM,202304011800,202304011630,202304041200
East Feliciana Parish,1,TSTM,202304011800,202304011630,202304041200
St. Bernard Parish,1,TSTM,202304011800,202304011630,202304041200
Wharton County,1,TSTM,202304011800,202304011630,202304041200
Prince of Wales-Hyder Census Area,0,N/S,202304011800,202304011630,202304041200
Petersburg Borough,0,N/S,202304011800,202304011630,202304041200
Floyd County,0,N/S,202304011800,202304011630,202304041200
Wrangell City and Borough,0,N/S,202304011800,202304011630,202304041200
Madison County,0,N/S,202304011800,202304011630,202304041200
Blount County,0,N/S,202304011800,202304011630,202304041200
Gallatin County,1,TSTM,202304011800,202304011630,202304041200
Darlington County,2,MRGL,202304011800,202304011630,202304041200
Escambia County,2,MRGL,202304011800,202304011630,202304041200
Haralson County,1,TSTM,202304011800,202304011630,202304041200
Allen County,2,MRGL,202304011800,202304011630,202304041200
Douglas County,1,TSTM,202304011800,202304011630,202304041200
Greene County,1,TSTM,202304011800,202304011630,202304041200
Guam,0,N/S,202304011800,202304011630,202304041200
Waushara County,0,N/S,202304011800,202304011630,202304041200
Izard County,1,TSTM,202304011800,202304011630,202304041200
Monterey County,0,N/S,202304011800,202304011630,202304041200
Grant County,0,N/S,202304011800,202304011630,202304041200
Miller County,1,TSTM,202304011800,202304011630,202304041200
Wilkes County,0,N/S,202304011800,202304011630,202304041200
Juneau City and Borough,0,N/S,202304011800,202304011630,202304041200
Platte County,2,MRGL,202304011800,202304011630,202304041200
Buchanan County,2,MRGL,202304011800,202304011630,202304041200
Limestone County,1,TSTM,202304011800,202304011630,202304041200
Henry County,1,TSTM,202304011800,202304011630,202304041200
Polk County,0,N/S,202304011800,202304011630,202304041200
Ottawa County,1,TSTM,202304011800,202304011630,202304041200
Norman County,0,N/S,202304011800,202304011630,202304041200
Shelby County,1,TSTM,202304011800,202304011630,202304041200
Carroll County,2,MRGL,202304011800,202304011630,202304041200
Benton County,1,TSTM,202304011800,202304011630,202304041200
Martin County,0,N/S,202304011800,202304011630,202304041200
Chisago County,0,N/S,202304011800,202304011630,202304041200
Owsley County,0,N/S,202304011800,202304011630,202304041200
Bradford County,4,ENH,202304011800,202304011630,202304041200
Hancock County,4,ENH,202304011800,202304011630,202304041200
Cole County,1,TSTM,202304011800,202304011630,202304041200
Berrien County,1,TSTM,202304011800,202304011630,202304041200
Huntingdon County,3,SLGT,202304011800,202304011630,202304041200
Dawes County,0,N/S,202304011800,202304011630,202304041200
Patrick County,0,N/S,202304011800,202304011630,202304041200
Montmorency County,0,N/S,202304011800,202304011630,202304041200
Oscoda County,0,N/S,202304011800,202304011630,202304041200
Colfax County,0,N/S,202304011800,202304011630,202304041200
St. Clair County,1,TSTM,202304011800,202304011630,202304041200
Washington County,1,TSTM,202304011800,202304011630,202304041200
Bedford County,3,SLGT,202304011800,202304011630,202304041200
Scott County,1,TSTM,202304011800,202304011630,202304041200
Labette County,2,MRGL,202304011800,202304011630,202304041200
Lawrence County,4,ENH,202304011800,202304011630,202304041200
Harrison County,3,SLGT,202304011800,202304011630,202304041200
Alexander County,0,N/S,202304011800,202304011630,202304041200
Cape May County,3,SLGT,202304011800,202304011630,202304041200
Cheshire County,2,MRGL,202304011800,202304011630,202304041200
Marshall County,0,N/S,202304011800,202304011630,202304041200
King William County,1,TSTM,202304011800,202304011630,202304041200
Huerfano County,0,N/S,202304011800,202304011630,202304041200
Karnes County,0,N/S,202304011800,202304011630,202304041200
Chester County,1,TSTM,202304011800,202304011630,202304041200
Scott County,1,TSTM,202304011800,202304011630,202304041200
Millard County,0,N/S,202304011800,202304011630,202304041200
Morgan County,0,N/S,202304011800,202304011630,202304041200
Kaufman County,3,SLGT,202304011800,202304011630,202304041200
Greenlee County,0,N/S,202304011800,202304011630,202304041200
Maricopa County,0,N/S,202304011800,202304011630,202304041200
Ogemaw County,0,N/S,202304011800,202304011630,202304041200
Jackson County,1,TSTM,202304011800,202304011630,202304041200
Richland County,1,TSTM,202304011800,202304011630,202304041200
Blount County,1,TSTM,202304011800,202304011630,202304041200
Liberty County,1,TSTM,202304011800,202304011630,202304041200
Duval County,0,N/S,202304011800,202304011630,202304041200
Ralls County,1,TSTM,202304011800,202304011630,202304041200
Johnson County,3,SLGT,202304011800,202304011630,202304041200
Clay County,3,SLGT,202304011800,202304011630,202304041200
Grant County,1,TSTM,202304011800,202304011630,202304041200
Coos County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,2,MRGL,202304011800,202304011630,202304041200
Warren County,2,MRGL,202304011800,202304011630,202304041200
Madison County,1,TSTM,202304011800,202304011630,202304041200
Atoka County,2,MRGL,202304011800,202304011630,202304041200
Menard County,1,TSTM,202304011800,202304011630,202304041200
Bartow County,1,TSTM,202304011800,202304011630,202304041200
Lake County,1,TSTM,202304011800,202304011630,202304041200
Okmulgee County,2,MRGL,202304011800,202304011630,202304041200
Sheridan County,0,N/S,202304011800,202304011630,202304041200
Fulton County,1,TSTM,202304011800,202304011630,202304041200
Johnson County,2,MRGL,202304011800,202304011630,202304041200
Calvert County,2,MRGL,202304011800,202304011630,202304041200
Washburn County,0,N/S,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Aguada Municipio,0,N/S,202304011800,202304011630,202304041200
Winona County,0,N/S,202304011800,202304011630,202304041200
Warren County,1,TSTM,202304011800,202304011630,202304041200
Andrew County,1,TSTM,202304011800,202304011630,202304041200
Montgomery County,1,TSTM,202304011800,202304011630,202304041200
Cherokee County,2,MRGL,202304011800,202304011630,202304041200
Halifax County,1,TSTM,202304011800,202304011630,202304041200
Sandoval County,0,N/S,202304011800,202304011630,202304041200
Clay County,0,N/S,202304011800,202304011630,202304041200
Clinton County,4,ENH,202304011800,202304011630,202304041200
Linn County,1,TSTM,202304011800,202304011630,202304041200
Lafayette County,1,TSTM,202304011800,202304011630,202304041200
Washington County,2,MRGL,202304011800,202304011630,202304041200
Preston County,2,MRGL,202304011800,202304011630,202304041200
Rota Municipality,0,N/S,202304011800,202304011630,202304041200
Waupaca County,0,N/S,202304011800,202304011630,202304041200
Edwards County,1,TSTM,202304011800,202304011630,202304041200
Lake County,1,TSTM,202304011800,202304011630,202304041200
Ozark County,1,TSTM,202304011800,202304011630,202304041200
Waller County,1,TSTM,202304011800,202304011630,202304041200
Monroe County,1,TSTM,202304011800,202304011630,202304041200
Essex County,1,TSTM,202304011800,202304011630,202304041200
Lunenburg County,1,TSTM,202304011800,202304011630,202304041200
Traill County,0,N/S,202304011800,202304011630,202304041200
Hall County,0,N/S,202304011800,202304011630,202304041200
Treutlen County,3,SLGT,202304011800,202304011630,202304041200
Calhoun County,3,SLGT,202304011800,202304011630,202304041200
Vilas County,0,N/S,202304011800,202304011630,202304041200
Beltrami County,0,N/S,202304011800,202304011630,202304041200
Coamo Municipio,0,N/S,202304011800,202304011630,202304041200
Guánica Municipio,0,N/S,202304011800,202304011630,202304041200
Dorchester County,3,SLGT,202304011800,202304011630,202304041200
Columbia County,4,ENH,202304011800,202304011630,202304041200
Clark County,1,TSTM,202304011800,202304011630,202304041200
Maverick County,1,TSTM,202304011800,202304011630,202304041200
Pima County,0,N/S,202304011800,202304011630,202304041200
Cibola County,0,N/S,202304011800,202304011630,202304041200
Burlington County,4,ENH,202304011800,202304011630,202304041200
Rutland County,2,MRGL,202304011800,202304011630,202304041200
Early County,3,SLGT,202304011800,202304011630,202304041200
Dukes County,2,MRGL,202304011800,202304011630,202304041200
McHenry County,0,N/S,202304011800,202304011630,202304041200
Wayne County,0,N/S,202304011800,202304011630,202304041200
LaMoure County,0,N/S,202304011800,202304011630,202304041200
Butte County,1,TSTM,202304011800,202304011630,202304041200
Coos County,1,TSTM,202304011800,202304011630,202304041200
Kidder County,0,N/S,202304011800,202304011630,202304041200
Kleberg County,0,N/S,202304011800,202304011630,202304041200
Porter County,1,TSTM,202304011800,202304011630,202304041200
Newton County,1,TSTM,202304011800,202304011630,202304041200
Sampson County,2,MRGL,202304011800,202304011630,202304041200
Moore County,1,TSTM,202304011800,202304011630,202304041200
Pinellas County,1,TSTM,202304011800,202304011630,202304041200
Barranquitas Municipio,0,N/S,202304011800,202304011630,202304041200
Hamilton County,1,TSTM,202304011800,202304011630,202304041200
Perry County,1,TSTM,202304011800,202304011630,202304041200
Cheyenne County,0,N/S,202304011800,202304011630,202304041200
Delta County,1,TSTM,202304011800,202304011630,202304041200
Wayne County,1,TSTM,202304011800,202304011630,202304041200
Gaines County,0,N/S,202304011800,202304011630,202304041200
Marion County,1,TSTM,202304011800,202304011630,202304041200
Watauga County,0,N/S,202304011800,202304011630,202304041200
Roanoke city,0,N/S,202304011800,202304011630,202304041200
Martin County,0,N/S,202304011800,202304011630,202304041200
Bowie County,2,MRGL,202304011800,202304011630,202304041200
Weber County,0,N/S,202304011800,202304011630,202304041200
Marion County,1,TSTM,202304011800,202304011630,202304041200
Jefferson County,2,MRGL,202304011800,202304011630,202304041200
Jackson County,1,TSTM,202304011800,202304011630,202304041200
Nelson County,0,N/S,202304011800,202304011630,202304041200
Clinton County,1,TSTM,202304011800,202304011630,202304041200
Garfield County,1,TSTM,202304011800,202304011630,202304041200
Ray County,2,MRGL,202304011800,202304011630,202304041200
Hocking County,1,TSTM,202304011800,202304011630,202304041200
Lowndes County,1,TSTM,202304011800,202304011630,202304041200
Candler County,3,SLGT,202304011800,202304011630,202304041200
Linn County,1,TSTM,202304011800,202304011630,202304041200
Trinity County,1,TSTM,202304011800,202304011630,202304041200
Muscogee County,2,MRGL,202304011800,202304011630,202304041200
Tallahatchie County,1,TSTM,202304011800,202304011630,202304041200
Atchison County,2,MRGL,202304011800,202304011630,202304041200
Lares Municipio,0,N/S,202304011800,202304011630,202304041200
Andrews County,0,N/S,202304011800,202304011630,202304041200
Miami County,1,TSTM,202304011800,202304011630,202304041200
Potter County,0,N/S,202304011800,202304011630,202304041200
Seminole County,2,MRGL,202304011800,202304011630,202304041200
Aiken County,2,MRGL,202304011800,202304011630,202304041200
Manu'a District,0,N/S,202304011800,202304011630,202304041200
Mendocino County,1,TSTM,202304011800,202304011630,202304041200
Chesapeake city,2,MRGL,202304011800,202304011630,202304041200
Tinian Municipality,0,N/S,202304011800,202304011630,202304041200
Yauco Municipio,0,N/S,202304011800,202304011630,202304041200
Sweetwater County,0,N/S,202304011800,202304011630,202304041200
Garza County,0,N/S,202304011800,202304011630,202304041200
Hardy County,1,TSTM,202304011800,202304011630,202304041200
Adjuntas Municipio,0,N/S,202304011800,202304011630,202304041200
Ozaukee County,0,N/S,202304011800,202304011630,202304041200
Sullivan County,0,N/S,202304011800,202304011630,202304041200
Laurens County,1,TSTM,202304011800,202304011630,202304041200
Crook County,0,N/S,202304011800,202304011630,202304041200
Sheboygan County,0,N/S,202304011800,202304011630,202304041200
Hampden County,3,SLGT,202304011800,202304011630,202304041200
Caldwell County,1,TSTM,202304011800,202304011630,202304041200
Cloud County,0,N/S,202304011800,202304011630,202304041200
Inyo County,0,N/S,202304011800,202304011630,202304041200
Coosa County,1,TSTM,202304011800,202304011630,202304041200
Dickinson County,0,N/S,202304011800,202304011630,202304041200
Harlan County,0,N/S,202304011800,202304011630,202304041200
Geary County,2,MRGL,202304011800,202304011630,202304041200
Berks County,4,ENH,202304011800,202304011630,202304041200
Carter County,0,N/S,202304011800,202304011630,202304041200
Lyon County,0,N/S,202304011800,202304011630,202304041200
Charlotte County,1,TSTM,202304011800,202304011630,202304041200
Washington County,0,N/S,202304011800,202304011630,202304041200
Newberry County,2,MRGL,202304011800,202304011630,202304041200
Isle of Wight County,2,MRGL,202304011800,202304011630,202304041200
Wheeler County,1,TSTM,202304011800,202304011630,202304041200
Butler County,1,TSTM,202304011800,202304011630,202304041200
Iberville Parish,1,TSTM,202304011800,202304011630,202304041200
Sharkey County,1,TSTM,202304011800,202304011630,202304041200
Fauquier County,1,TSTM,202304011800,202304011630,202304041200
Radford city,0,N/S,202304011800,202304011630,202304041200
Douglas County,0,N/S,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Greene County,1,TSTM,202304011800,202304011630,202304041200
Rush County,1,TSTM,202304011800,202304011630,202304041200
Washington County,0,N/S,202304011800,202304011630,202304041200
Laclede County,1,TSTM,202304011800,202304011630,202304041200
Mercer County,4,ENH,202304011800,202304011630,202304041200
Craighead County,1,TSTM,202304011800,202304011630,202304041200
Saline County,1,TSTM,202304011800,202304011630,202304041200
White County,1,TSTM,202304011800,202304011630,202304041200
De Witt County,1,TSTM,202304011800,202304011630,202304041200
White Pine County,0,N/S,202304011800,202304011630,202304041200
Goodhue County,0,N/S,202304011800,202304011630,202304041200
Swain County,0,N/S,202304011800,202304011630,202304041200
Pasco County,1,TSTM,202304011800,202304011630,202304041200
Sumter County,1,TSTM,202304011800,202304011630,202304041200
Nassau County,3,SLGT,202304011800,202304011630,202304041200
Steele County,0,N/S,202304011800,202304011630,202304041200
Vanderburgh County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Avery County,0,N/S,202304011800,202304011630,202304041200
Wood County,2,MRGL,202304011800,202304011630,202304041200
Bayfield County,0,N/S,202304011800,202304011630,202304041200
Stewart County,1,TSTM,202304011800,202304011630,202304041200
Portage County,0,N/S,202304011800,202304011630,202304041200
Lexington County,2,MRGL,202304011800,202304011630,202304041200
Anne Arundel County,2,MRGL,202304011800,202304011630,202304041200
Fond du Lac County,0,N/S,202304011800,202304011630,202304041200
Webster County,1,TSTM,202304011800,202304011630,202304041200
Kewaunee County,0,N/S,202304011800,202304011630,202304041200
Parmer County,0,N/S,202304011800,202304011630,202304041200
Woods County,1,TSTM,202304011800,202304011630,202304041200
Elliott County,0,N/S,202304011800,202304011630,202304041200
Berkshire County,3,SLGT,202304011800,202304011630,202304041200
Chariton County,1,TSTM,202304011800,202304011630,202304041200
Rio Blanco County,1,TSTM,202304011800,202304011630,202304041200
Morgan County,0,N/S,202304011800,202304011630,202304041200
Malheur County,1,TSTM,202304011800,202304011630,202304041200
Middlesex County,4,ENH,202304011800,202304011630,202304041200
Russell County,0,N/S,202304011800,202304011630,202304041200
Putnam County,1,TSTM,202304011800,202304011630,202304041200
Haakon County,0,N/S,202304011800,202304011630,202304041200
Macon County,1,TSTM,202304011800,202304011630,202304041200
Cleburne County,1,TSTM,202304011800,202304011630,202304041200
Pike County,2,MRGL,202304011800,202304011630,202304041200
Adams County,1,TSTM,202304011800,202304011630,202304041200
Bristol County,2,MRGL,202304011800,202304011630,202304041200
Schuylkill County,4,ENH,202304011800,202304011630,202304041200
Wells County,0,N/S,202304011800,202304011630,202304041200
Cleveland County,0,N/S,202304011800,202304011630,202304041200
Hot Spring County,1,TSTM,202304011800,202304011630,202304041200
Frederick County,1,TSTM,202304011800,202304011630,202304041200
Schuyler County,1,TSTM,202304011800,202304011630,202304041200
Mono County,0,N/S,202304011800,202304011630,202304041200
Tuolumne County,0,N/S,202304011800,202304011630,202304041200
Doña Ana County,0,N/S,202304011800,202304011630,202304041200
Crisp County,3,SLGT,202304011800,202304011630,202304041200
Columbia County,1,TSTM,202304011800,202304011630,202304041200
Griggs County,0,N/S,202304011800,202304011630,202304041200
Solano County,0,N/S,202304011800,202304011630,202304041200
Clayton County,1,TSTM,202304011800,202304011630,202304041200
Titus County,2,MRGL,202304011800,202304011630,202304041200
Hampshire County,1,TSTM,202304011800,202304011630,202304041200
Moore County,1,TSTM,202304011800,202304011630,202304041200
Barton County,0,N/S,202304011800,202304011630,202304041200
Slope County,0,N/S,202304011800,202304011630,202304041200
Richland Parish,1,TSTM,202304011800,202304011630,202304041200
Garfield County,0,N/S,202304011800,202304011630,202304041200
St. Martin Parish,1,TSTM,202304011800,202304011630,202304041200
Sumter County,1,TSTM,202304011800,202304011630,202304041200
Winston County,1,TSTM,202304011800,202304011630,202304041200
Seminole County,1,TSTM,202304011800,202304011630,202304041200
Forrest County,1,TSTM,202304011800,202304011630,202304041200
Ingham County,1,TSTM,202304011800,202304011630,202304041200
Shawnee County,2,MRGL,202304011800,202304011630,202304041200
Hanson County,0,N/S,202304011800,202304011630,202304041200
Itasca County,0,N/S,202304011800,202304011630,202304041200
Lincoln County,0,N/S,202304011800,202304011630,202304041200
Madison County,3,SLGT,202304011800,202304011630,202304041200
Washington County,2,MRGL,202304011800,202304011630,202304041200
Johnson County,1,TSTM,202304011800,202304011630,202304041200
Terry County,0,N/S,202304011800,202304011630,202304041200
Harding County,0,N/S,202304011800,202304011630,202304041200
Talladega County,1,TSTM,202304011800,202304011630,202304041200
Langlade County,0,N/S,202304011800,202304011630,202304041200
Foard County,1,TSTM,202304011800,202304011630,202304041200
Buena Vista County,1,TSTM,202304011800,202304011630,202304041200
Mills County,1,TSTM,202304011800,202304011630,202304041200
Real County,0,N/S,202304011800,202304011630,202304041200
Delaware County,1,TSTM,202304011800,202304011630,202304041200
Forsyth County,0,N/S,202304011800,202304011630,202304041200
Carson City,0,N/S,202304011800,202304011630,202304041200
Dallas County,1,TSTM,202304011800,202304011630,202304041200
Carson County,0,N/S,202304011800,202304011630,202304041200
Sumter County,3,SLGT,202304011800,202304011630,202304041200
Wayne County,1,TSTM,202304011800,202304011630,202304041200
Anderson County,1,TSTM,202304011800,202304011630,202304041200
Carbon County,0,N/S,202304011800,202304011630,202304041200
Silver Bow County,1,TSTM,202304011800,202304011630,202304041200
Stephenson County,1,TSTM,202304011800,202304011630,202304041200
Lapeer County,1,TSTM,202304011800,202304011630,202304041200
Claiborne Parish,1,TSTM,202304011800,202304011630,202304041200
Yalobusha County,1,TSTM,202304011800,202304011630,202304041200
Maricao Municipio,0,N/S,202304011800,202304011630,202304041200
Kalkaska County,0,N/S,202304011800,202304011630,202304041200
Aguadilla Municipio,0,N/S,202304011800,202304011630,202304041200
Evangeline Parish,1,TSTM,202304011800,202304011630,202304041200
Hardeman County,1,TSTM,202304011800,202304011630,202304041200
Cochise County,0,N/S,202304011800,202304011630,202304041200
Hidalgo County,0,N/S,202304011800,202304011630,202304041200
Divide County,0,N/S,202304011800,202304011630,202304041200
San Bernardino County,0,N/S,202304011800,202304011630,202304041200
Montezuma County,1,TSTM,202304011800,202304011630,202304041200
Clarke County,1,TSTM,202304011800,202304011630,202304041200
Marion County,1,TSTM,202304011800,202304011630,202304041200
Douglas County,1,TSTM,202304011800,202304011630,202304041200
Fairfax city,1,TSTM,202304011800,202304011630,202304041200
Harmon County,1,TSTM,202304011800,202304011630,202304041200
Cedar County,2,MRGL,202304011800,202304011630,202304041200
Clarke County,1,TSTM,202304011800,202304011630,202304041200
Valley County,1,TSTM,202304011800,202304011630,202304041200
Knox County,1,TSTM,202304011800,202304011630,202304041200
Ouachita County,1,TSTM,202304011800,202304011630,202304041200
Darke County,1,TSTM,202304011800,202304011630,202304041200
Kay County,2,MRGL,202304011800,202304011630,202304041200
Dewey County,0,N/S,202304011800,202304011630,202304041200
Tillamook County,1,TSTM,202304011800,202304011630,202304041200
Coweta County,1,TSTM,202304011800,202304011630,202304041200
Simpson County,1,TSTM,202304011800,202304011630,202304041200
Stone County,1,TSTM,202304011800,202304011630,202304041200
Contra Costa County,0,N/S,202304011800,202304011630,202304041200
Carroll County,1,TSTM,202304011800,202304011630,202304041200
Henrico County,1,TSTM,202304011800,202304011630,202304041200
Owen County,1,TSTM,202304011800,202304011630,202304041200
Westchester County,3,SLGT,202304011800,202304011630,202304041200
Bollinger County,1,TSTM,202304011800,202304011630,202304041200
McDowell County,0,N/S,202304011800,202304011630,202304041200
Harrison County,2,MRGL,202304011800,202304011630,202304041200
Granville County,1,TSTM,202304011800,202304011630,202304041200
Pierce County,0,N/S,202304011800,202304011630,202304041200
Bleckley County,3,SLGT,202304011800,202304011630,202304041200
Burke County,2,MRGL,202304011800,202304011630,202304041200
Union County,1,TSTM,202304011800,202304011630,202304041200
Kankakee County,1,TSTM,202304011800,202304011630,202304041200
McIntosh County,0,N/S,202304011800,202304011630,202304041200
Platte County,0,N/S,202304011800,202304011630,202304041200
Warren County,1,TSTM,202304011800,202304011630,202304041200
Aibonito Municipio,0,N/S,202304011800,202304011630,202304041200
Marion County,2,MRGL,202304011800,202304011630,202304041200
Clay County,0,N/S,202304011800,202304011630,202304041200
Sussex County,3,SLGT,202304011800,202304011630,202304041200
Jasper County,1,TSTM,202304011800,202304011630,202304041200
Randolph County,1,TSTM,202304011800,202304011630,202304041200
Butler County,2,MRGL,202304011800,202304011630,202304041200
Hays County,1,TSTM,202304011800,202304011630,202304041200
Medina County,0,N/S,202304011800,202304011630,202304041200
Mason County,0,N/S,202304011800,202304011630,202304041200
Beaufort County,3,SLGT,202304011800,202304011630,202304041200
Yankton County,0,N/S,202304011800,202304011630,202304041200
Rock County,1,TSTM,202304011800,202304011630,202304041200
Pickens County,0,N/S,202304011800,202304011630,202304041200
Columbia County,1,TSTM,202304011800,202304011630,202304041200
Clinton County,1,TSTM,202304011800,202304011630,202304041200
Clinton County,1,TSTM,202304011800,202304011630,202304041200
Minidoka County,1,TSTM,202304011800,202304011630,202304041200
Sullivan County,4,ENH,202304011800,202304011630,202304041200
Rankin County,1,TSTM,202304011800,202304011630,202304041200
Motley County,0,N/S,202304011800,202304011630,202304041200
Lane County,1,TSTM,202304011800,202304011630,202304041200
Wichita County,2,MRGL,202304011800,202304011630,202304041200
Shiawassee County,1,TSTM,202304011800,202304011630,202304041200
Jewell County,0,N/S,202304011800,202304011630,202304041200
Mitchell County,0,N/S,202304011800,202304011630,202304041200
Bradford County,1,TSTM,202304011800,202304011630,202304041200
Marion County,1,TSTM,202304011800,202304011630,202304041200
George County,1,TSTM,202304011800,202304011630,202304041200
Jo Daviess County,1,TSTM,202304011800,202304011630,202304041200
Hancock County,1,TSTM,202304011800,202304011630,202304041200
Franklin city,2,MRGL,202304011800,202304011630,202304041200
Midland County,0,N/S,202304011800,202304011630,202304041200
Scott County,0,N/S,202304011800,202304011630,202304041200
Cascade County,1,TSTM,202304011800,202304011630,202304041200
Harrisonburg city,1,TSTM,202304011800,202304011630,202304041200
Williamson County,1,TSTM,202304011800,202304011630,202304041200
Flathead County,1,TSTM,202304011800,202304011630,202304041200
Peñuelas Municipio,0,N/S,202304011800,202304011630,202304041200
Stevens County,0,N/S,202304011800,202304011630,202304041200
Fayette County,0,N/S,202304011800,202304011630,202304041200
Hancock County,1,TSTM,202304011800,202304011630,202304041200
Brown County,0,N/S,202304011800,202304011630,202304041200
Barbour County,2,MRGL,202304011800,202304011630,202304041200
Wayne County,1,TSTM,202304011800,202304011630,202304041200
Box Butte County,0,N/S,202304011800,202304011630,202304041200
Northumberland County,4,ENH,202304011800,202304011630,202304041200
Victoria County,0,N/S,202304011800,202304011630,202304041200
Buena Vista city,1,TSTM,202304011800,202304011630,202304041200
St. Clair County,1,TSTM,202304011800,202304011630,202304041200
Thurston County,1,TSTM,202304011800,202304011630,202304041200
Lamoille County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,0,N/S,202304011800,202304011630,202304041200
Blaine County,1,TSTM,202304011800,202304011630,202304041200
Kittitas County,1,TSTM,202304011800,202304011630,202304041200
Randolph County,1,TSTM,202304011800,202304011630,202304041200
Kane County,1,TSTM,202304011800,202304011630,202304041200
Tucker County,2,MRGL,202304011800,202304011630,202304041200
Ponce Municipio,0,N/S,202304011800,202304011630,202304041200
Crawford County,0,N/S,202304011800,202304011630,202304041200
Jackson County,1,TSTM,202304011800,202304011630,202304041200
Mahaska County,1,TSTM,202304011800,202304011630,202304041200
Douglas County,2,MRGL,202304011800,202304011630,202304041200
Daviess County,1,TSTM,202304011800,202304011630,202304041200
Powell County,0,N/S,202304011800,202304011630,202304041200
Jasper County,2,MRGL,202304011800,202304011630,202304041200
Union County,1,TSTM,202304011800,202304011630,202304041200
Henry County,1,TSTM,202304011800,202304011630,202304041200
Adams County,0,N/S,202304011800,202304011630,202304041200
Pamlico County,2,MRGL,202304011800,202304011630,202304041200
Graves County,1,TSTM,202304011800,202304011630,202304041200
Cambria County,4,ENH,202304011800,202304011630,202304041200
McMinn County,0,N/S,202304011800,202304011630,202304041200
Livingston County,1,TSTM,202304011800,202304011630,202304041200
Adams County,0,N/S,202304011800,202304011630,202304041200
Lackawanna County,4,ENH,202304011800,202304011630,202304041200
Pontotoc County,2,MRGL,202304011800,202304011630,202304041200
Creek County,2,MRGL,202304011800,202304011630,202304041200
Tyler County,1,TSTM,202304011800,202304011630,202304041200
Van Buren County,1,TSTM,202304011800,202304011630,202304041200
Pottawatomie County,2,MRGL,202304011800,202304011630,202304041200
Socorro County,0,N/S,202304011800,202304011630,202304041200
Atkinson County,3,SLGT,202304011800,202304011630,202304041200
Duval County,2,MRGL,202304011800,202304011630,202304041200
Falls County,2,MRGL,202304011800,202304011630,202304041200
Yell County,1,TSTM,202304011800,202304011630,202304041200
Comanche County,0,N/S,202304011800,202304011630,202304041200
Jessamine County,0,N/S,202304011800,202304011630,202304041200
Monroe County,1,TSTM,202304011800,202304011630,202304041200
Kiowa County,2,MRGL,202304011800,202304011630,202304041200
Lake County,0,N/S,202304011800,202304011630,202304041200
Caswell County,1,TSTM,202304011800,202304011630,202304041200
Presidio County,0,N/S,202304011800,202304011630,202304041200
Greene County,1,TSTM,202304011800,202304011630,202304041200
Willacy County,0,N/S,202304011800,202304011630,202304041200
Bayamón Municipio,0,N/S,202304011800,202304011630,202304041200
Los Alamos County,0,N/S,202304011800,202304011630,202304041200
Kenai Peninsula Borough,0,N/S,202304011800,202304011630,202304041200
Baldwin County,2,MRGL,202304011800,202304011630,202304041200
Appanoose County,1,TSTM,202304011800,202304011630,202304041200
St. Croix Island,0,N/S,202304011800,202304011630,202304041200
New Kent County,1,TSTM,202304011800,202304011630,202304041200
Talbot County,2,MRGL,202304011800,202304011630,202304041200
Lewis County,2,MRGL,202304011800,202304011630,202304041200
Clay County,1,TSTM,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Bedford County,1,TSTM,202304011800,202304011630,202304041200
Mora County,0,N/S,202304011800,202304011630,202304041200
Boone County,0,N/S,202304011800,202304011630,202304041200
Oregon County,1,TSTM,202304011800,202304011630,202304041200
Houston County,1,TSTM,202304011800,202304011630,202304041200
Wyoming County,4,ENH,202304011800,202304011630,202304041200
Lenoir County,2,MRGL,202304011800,202304011630,202304041200
Vigo County,1,TSTM,202304011800,202304011630,202304041200
Elkhart County,1,TSTM,202304011800,202304011630,202304041200
Grayson County,0,N/S,202304011800,202304011630,202304041200
Lubbock County,0,N/S,202304011800,202304011630,202304041200
Meeker County,0,N/S,202304011800,202304011630,202304041200
Ashland County,2,MRGL,202304011800,202304011630,202304041200
Madison County,0,N/S,202304011800,202304011630,202304041200
Martin County,1,TSTM,202304011800,202304011630,202304041200
Mineral County,1,TSTM,202304011800,202304011630,202304041200
Dawson County,0,N/S,202304011800,202304011630,202304041200
Johnson County,3,SLGT,202304011800,202304011630,202304041200
Monroe County,1,TSTM,202304011800,202304011630,202304041200
Dallas County,1,TSTM,202304011800,202304011630,202304041200
Pittsylvania County,1,TSTM,202304011800,202304011630,202304041200
Denali Borough,0,N/S,202304011800,202304011630,202304041200
Pawnee County,0,N/S,202304011800,202304011630,202304041200
Wyandotte County,2,MRGL,202304011800,202304011630,202304041200
Dixie County,0,N/S,202304011800,202304011630,202304041200
