STD_ZIP5,STUSPS,event_index,category,ISSUE_TIME,START_TIME,END_TIME
20830,MD,0,N/S,202401280509,202401281200,202402041200
20832,MD,0,N/S,202401280509,202401281200,202402041200
20833,MD,0,N/S,202401280509,202401281200,202402041200
20837,MD,0,N/S,202401280509,202401281200,202402041200
20838,MD,0,N/S,202401280509,202401281200,202402041200
20839,MD,0,N/S,202401280509,202401281200,202402041200
20841,MD,0,N/S,202401280509,202401281200,202402041200
20842,MD,0,N/S,202401280509,202401281200,202402041200
20847,MD,0,N/S,202401280509,202401281200,202402041200
20848,MD,0,N/S,202401280509,202401281200,202402041200
20849,MD,0,N/S,202401280509,202401281200,202402041200
20850,MD,0,N/S,202401280509,202401281200,202402041200
20851,MD,0,N/S,202401280509,202401281200,202402041200
20852,MD,0,N/S,202401280509,202401281200,202402041200
20853,MD,0,N/S,202401280509,202401281200,202402041200
20854,MD,0,N/S,202401280509,202401281200,202402041200
20855,MD,0,N/S,202401280509,202401281200,202402041200
20859,MD,0,N/S,202401280509,202401281200,202402041200
20860,MD,0,N/S,202401280509,202401281200,202402041200
20861,MD,0,N/S,202401280509,202401281200,202402041200
20862,MD,0,N/S,202401280509,202401281200,202402041200
20866,MD,0,N/S,202401280509,202401281200,202402041200
20868,MD,0,N/S,202401280509,202401281200,202402041200
20871,MD,0,N/S,202401280509,202401281200,202402041200
20872,MD,0,N/S,202401280509,202401281200,202402041200
20874,MD,0,N/S,202401280509,202401281200,202402041200
20875,MD,0,N/S,202401280509,202401281200,202402041200
20876,MD,0,N/S,202401280509,202401281200,202402041200
20877,MD,0,N/S,202401280509,202401281200,202402041200
20878,MD,0,N/S,202401280509,202401281200,202402041200
20879,MD,0,N/S,202401280509,202401281200,202402041200
20880,MD,0,N/S,202401280509,202401281200,202402041200
20882,MD,0,N/S,202401280509,202401281200,202402041200
20883,MD,0,N/S,202401280509,202401281200,202402041200
20884,MD,0,N/S,202401280509,202401281200,202402041200
20885,MD,0,N/S,202401280509,202401281200,202402041200
20886,MD,0,N/S,202401280509,202401281200,202402041200
20891,MD,0,N/S,202401280509,202401281200,202402041200
20895,MD,0,N/S,202401280509,202401281200,202402041200
20896,MD,0,N/S,202401280509,202401281200,202402041200
20898,MD,0,N/S,202401280509,202401281200,202402041200
20901,MD,0,N/S,202401280509,202401281200,202402041200
20902,MD,0,N/S,202401280509,202401281200,202402041200
20903,MD,0,N/S,202401280509,202401281200,202402041200
20904,MD,0,N/S,202401280509,202401281200,202402041200
20905,MD,0,N/S,202401280509,202401281200,202402041200
20906,MD,0,N/S,202401280509,202401281200,202402041200
20907,MD,0,N/S,202401280509,202401281200,202402041200
20910,MD,0,N/S,202401280509,202401281200,202402041200
20911,MD,0,N/S,202401280509,202401281200,202402041200
20912,MD,0,N/S,202401280509,202401281200,202402041200
20913,MD,0,N/S,202401280509,202401281200,202402041200
20914,MD,0,N/S,202401280509,202401281200,202402041200
20915,MD,0,N/S,202401280509,202401281200,202402041200
20916,MD,0,N/S,202401280509,202401281200,202402041200
20918,MD,0,N/S,202401280509,202401281200,202402041200
21001,MD,0,N/S,202401280509,202401281200,202402041200
21005,MD,0,N/S,202401280509,202401281200,202402041200
21009,MD,0,N/S,202401280509,202401281200,202402041200
21010,MD,0,N/S,202401280509,202401281200,202402041200
21012,MD,0,N/S,202401280509,202401281200,202402041200
21013,MD,0,N/S,202401280509,202401281200,202402041200
21014,MD,0,N/S,202401280509,202401281200,202402041200
21015,MD,0,N/S,202401280509,202401281200,202402041200
21017,MD,0,N/S,202401280509,202401281200,202402041200
21020,MD,0,N/S,202401280509,202401281200,202402041200
21022,MD,0,N/S,202401280509,202401281200,202402041200
21023,MD,0,N/S,202401280509,202401281200,202402041200
21028,MD,0,N/S,202401280509,202401281200,202402041200
21029,MD,0,N/S,202401280509,202401281200,202402041200
21030,MD,0,N/S,202401280509,202401281200,202402041200
21031,MD,0,N/S,202401280509,202401281200,202402041200
21032,MD,0,N/S,202401280509,202401281200,202402041200
21034,MD,0,N/S,202401280509,202401281200,202402041200
21035,MD,0,N/S,202401280509,202401281200,202402041200
21036,MD,0,N/S,202401280509,202401281200,202402041200
21037,MD,0,N/S,202401280509,202401281200,202402041200
21040,MD,0,N/S,202401280509,202401281200,202402041200
21041,MD,0,N/S,202401280509,202401281200,202402041200
21042,MD,0,N/S,202401280509,202401281200,202402041200
21043,MD,0,N/S,202401280509,202401281200,202402041200
21044,MD,0,N/S,202401280509,202401281200,202402041200
21045,MD,0,N/S,202401280509,202401281200,202402041200
21046,MD,0,N/S,202401280509,202401281200,202402041200
21047,MD,0,N/S,202401280509,202401281200,202402041200
21048,MD,0,N/S,202401280509,202401281200,202402041200
21050,MD,0,N/S,202401280509,202401281200,202402041200
21051,MD,0,N/S,202401280509,202401281200,202402041200
21052,MD,0,N/S,202401280509,202401281200,202402041200
21053,MD,0,N/S,202401280509,202401281200,202402041200
21054,MD,0,N/S,202401280509,202401281200,202402041200
21056,MD,0,N/S,202401280509,202401281200,202402041200
21057,MD,0,N/S,202401280509,202401281200,202402041200
21060,MD,0,N/S,202401280509,202401281200,202402041200
21061,MD,0,N/S,202401280509,202401281200,202402041200
21071,MD,0,N/S,202401280509,202401281200,202402041200
21074,MD,0,N/S,202401280509,202401281200,202402041200
21075,MD,0,N/S,202401280509,202401281200,202402041200
21076,MD,0,N/S,202401280509,202401281200,202402041200
21077,MD,0,N/S,202401280509,202401281200,202402041200
21078,MD,0,N/S,202401280509,202401281200,202402041200
21082,MD,0,N/S,202401280509,202401281200,202402041200
21084,MD,0,N/S,202401280509,202401281200,202402041200
21085,MD,0,N/S,202401280509,202401281200,202402041200
21087,MD,0,N/S,202401280509,202401281200,202402041200
21090,MD,0,N/S,202401280509,202401281200,202402041200
21093,MD,0,N/S,202401280509,202401281200,202402041200
21094,MD,0,N/S,202401280509,202401281200,202402041200
21102,MD,0,N/S,202401280509,202401281200,202402041200
21104,MD,0,N/S,202401280509,202401281200,202402041200
21108,MD,0,N/S,202401280509,202401281200,202402041200
21111,MD,0,N/S,202401280509,202401281200,202402041200
21113,MD,0,N/S,202401280509,202401281200,202402041200
21114,MD,0,N/S,202401280509,202401281200,202402041200
21117,MD,0,N/S,202401280509,202401281200,202402041200
21120,MD,0,N/S,202401280509,202401281200,202402041200
21122,MD,0,N/S,202401280509,202401281200,202402041200
21123,MD,0,N/S,202401280509,202401281200,202402041200
21128,MD,0,N/S,202401280509,202401281200,202402041200
21130,MD,0,N/S,202401280509,202401281200,202402041200
21131,MD,0,N/S,202401280509,202401281200,202402041200
21132,MD,0,N/S,202401280509,202401281200,202402041200
21133,MD,0,N/S,202401280509,202401281200,202402041200
21136,MD,0,N/S,202401280509,202401281200,202402041200
21139,MD,0,N/S,202401280509,202401281200,202402041200
21140,MD,0,N/S,202401280509,202401281200,202402041200
21144,MD,0,N/S,202401280509,202401281200,202402041200
21146,MD,0,N/S,202401280509,202401281200,202402041200
21150,MD,0,N/S,202401280509,202401281200,202402041200
21152,MD,0,N/S,202401280509,202401281200,202402041200
21153,MD,0,N/S,202401280509,202401281200,202402041200
21154,MD,0,N/S,202401280509,202401281200,202402041200
21155,MD,0,N/S,202401280509,202401281200,202402041200
21156,MD,0,N/S,202401280509,202401281200,202402041200
21157,MD,0,N/S,202401280509,202401281200,202402041200
21158,MD,0,N/S,202401280509,202401281200,202402041200
21160,MD,0,N/S,202401280509,202401281200,202402041200
21161,MD,0,N/S,202401280509,202401281200,202402041200
21162,MD,0,N/S,202401280509,202401281200,202402041200
21163,MD,0,N/S,202401280509,202401281200,202402041200
21201,MD,0,N/S,202401280509,202401281200,202402041200
21202,MD,0,N/S,202401280509,202401281200,202402041200
21203,MD,0,N/S,202401280509,202401281200,202402041200
21204,MD,0,N/S,202401280509,202401281200,202402041200
21205,MD,0,N/S,202401280509,202401281200,202402041200
21206,MD,0,N/S,202401280509,202401281200,202402041200
21207,MD,0,N/S,202401280509,202401281200,202402041200
21208,MD,0,N/S,202401280509,202401281200,202402041200
21209,MD,0,N/S,202401280509,202401281200,202402041200
21210,MD,0,N/S,202401280509,202401281200,202402041200
21211,MD,0,N/S,202401280509,202401281200,202402041200
21212,MD,0,N/S,202401280509,202401281200,202402041200
21213,MD,0,N/S,202401280509,202401281200,202402041200
21214,MD,0,N/S,202401280509,202401281200,202402041200
21215,MD,0,N/S,202401280509,202401281200,202402041200
21216,MD,0,N/S,202401280509,202401281200,202402041200
21217,MD,0,N/S,202401280509,202401281200,202402041200
21218,MD,0,N/S,202401280509,202401281200,202402041200
21219,MD,0,N/S,202401280509,202401281200,202402041200
21220,MD,0,N/S,202401280509,202401281200,202402041200
21221,MD,0,N/S,202401280509,202401281200,202402041200
21222,MD,0,N/S,202401280509,202401281200,202402041200
21223,MD,0,N/S,202401280509,202401281200,202402041200
21224,MD,0,N/S,202401280509,202401281200,202402041200
21225,MD,0,N/S,202401280509,202401281200,202402041200
21226,MD,0,N/S,202401280509,202401281200,202402041200
21227,MD,0,N/S,202401280509,202401281200,202402041200
21228,MD,0,N/S,202401280509,202401281200,202402041200
21229,MD,0,N/S,202401280509,202401281200,202402041200
21230,MD,0,N/S,202401280509,202401281200,202402041200
21231,MD,0,N/S,202401280509,202401281200,202402041200
21234,MD,0,N/S,202401280509,202401281200,202402041200
21236,MD,0,N/S,202401280509,202401281200,202402041200
21237,MD,0,N/S,202401280509,202401281200,202402041200
21239,MD,0,N/S,202401280509,202401281200,202402041200
21240,MD,0,N/S,202401280509,202401281200,202402041200
21244,MD,0,N/S,202401280509,202401281200,202402041200
21252,MD,0,N/S,202401280509,202401281200,202402041200
21270,MD,0,N/S,202401280509,202401281200,202402041200
21282,MD,0,N/S,202401280509,202401281200,202402041200
21284,MD,0,N/S,202401280509,202401281200,202402041200
21285,MD,0,N/S,202401280509,202401281200,202402041200
21286,MD,0,N/S,202401280509,202401281200,202402041200
21401,MD,0,N/S,202401280509,202401281200,202402041200
21402,MD,0,N/S,202401280509,202401281200,202402041200
21403,MD,0,N/S,202401280509,202401281200,202402041200
21404,MD,0,N/S,202401280509,202401281200,202402041200
21405,MD,0,N/S,202401280509,202401281200,202402041200
21409,MD,0,N/S,202401280509,202401281200,202402041200
21412,MD,0,N/S,202401280509,202401281200,202402041200
21501,MD,0,N/S,202401280509,202401281200,202402041200
21502,MD,0,N/S,202401280509,202401281200,202402041200
21520,MD,0,N/S,202401280509,202401281200,202402041200
21521,MD,0,N/S,202401280509,202401281200,202402041200
21523,MD,0,N/S,202401280509,202401281200,202402041200
21524,MD,0,N/S,202401280509,202401281200,202402041200
21529,MD,0,N/S,202401280509,202401281200,202402041200
21530,MD,0,N/S,202401280509,202401281200,202402041200
21531,MD,0,N/S,202401280509,202401281200,202402041200
21532,MD,0,N/S,202401280509,202401281200,202402041200
21536,MD,0,N/S,202401280509,202401281200,202402041200
21538,MD,0,N/S,202401280509,202401281200,202402041200
21539,MD,0,N/S,202401280509,202401281200,202402041200
21540,MD,0,N/S,202401280509,202401281200,202402041200
21541,MD,0,N/S,202401280509,202401281200,202402041200
21543,MD,0,N/S,202401280509,202401281200,202402041200
21545,MD,0,N/S,202401280509,202401281200,202402041200
21550,MD,0,N/S,202401280509,202401281200,202402041200
21555,MD,0,N/S,202401280509,202401281200,202402041200
21557,MD,0,N/S,202401280509,202401281200,202402041200
21561,MD,0,N/S,202401280509,202401281200,202402041200
21562,MD,0,N/S,202401280509,202401281200,202402041200
21601,MD,1,TSTM,202401280509,202401281200,202402041200
21607,MD,1,TSTM,202401280509,202401281200,202402041200
21610,MD,1,TSTM,202401280509,202401281200,202402041200
21612,MD,1,TSTM,202401280509,202401281200,202402041200
21613,MD,1,TSTM,202401280509,202401281200,202402041200
21617,MD,1,TSTM,202401280509,202401281200,202402041200
21619,MD,1,TSTM,202401280509,202401281200,202402041200
21620,MD,1,TSTM,202401280509,202401281200,202402041200
21622,MD,1,TSTM,202401280509,202401281200,202402041200
21623,MD,1,TSTM,202401280509,202401281200,202402041200
21624,MD,1,TSTM,202401280509,202401281200,202402041200
21625,MD,1,TSTM,202401280509,202401281200,202402041200
21626,MD,1,TSTM,202401280509,202401281200,202402041200
21627,MD,1,TSTM,202401280509,202401281200,202402041200
21628,MD,1,TSTM,202401280509,202401281200,202402041200
21629,MD,1,TSTM,202401280509,202401281200,202402041200
21631,MD,1,TSTM,202401280509,202401281200,202402041200
21632,MD,1,TSTM,202401280509,202401281200,202402041200
21634,MD,1,TSTM,202401280509,202401281200,202402041200
21635,MD,1,TSTM,202401280509,202401281200,202402041200
21636,MD,1,TSTM,202401280509,202401281200,202402041200
21638,MD,1,TSTM,202401280509,202401281200,202402041200
21639,MD,1,TSTM,202401280509,202401281200,202402041200
21640,MD,1,TSTM,202401280509,202401281200,202402041200
21641,MD,1,TSTM,202401280509,202401281200,202402041200
21643,MD,1,TSTM,202401280509,202401281200,202402041200
21644,MD,1,TSTM,202401280509,202401281200,202402041200
21645,MD,1,TSTM,202401280509,202401281200,202402041200
21647,MD,1,TSTM,202401280509,202401281200,202402041200
21648,MD,1,TSTM,202401280509,202401281200,202402041200
21649,MD,1,TSTM,202401280509,202401281200,202402041200
21650,MD,1,TSTM,202401280509,202401281200,202402041200
21651,MD,1,TSTM,202401280509,202401281200,202402041200
21652,MD,1,TSTM,202401280509,202401281200,202402041200
21653,MD,1,TSTM,202401280509,202401281200,202402041200
21654,MD,1,TSTM,202401280509,202401281200,202402041200
21655,MD,1,TSTM,202401280509,202401281200,202402041200
21657,MD,1,TSTM,202401280509,202401281200,202402041200
21658,MD,1,TSTM,202401280509,202401281200,202402041200
21659,MD,1,TSTM,202401280509,202401281200,202402041200
21660,MD,1,TSTM,202401280509,202401281200,202402041200
21661,MD,1,TSTM,202401280509,202401281200,202402041200
21662,MD,1,TSTM,202401280509,202401281200,202402041200
21663,MD,1,TSTM,202401280509,202401281200,202402041200
21664,MD,1,TSTM,202401280509,202401281200,202402041200
21665,MD,1,TSTM,202401280509,202401281200,202402041200
21666,MD,1,TSTM,202401280509,202401281200,202402041200
21667,MD,1,TSTM,202401280509,202401281200,202402041200
21668,MD,1,TSTM,202401280509,202401281200,202402041200
21669,MD,1,TSTM,202401280509,202401281200,202402041200
21671,MD,1,TSTM,202401280509,202401281200,202402041200
21672,MD,1,TSTM,202401280509,202401281200,202402041200
21673,MD,1,TSTM,202401280509,202401281200,202402041200
21675,MD,1,TSTM,202401280509,202401281200,202402041200
21676,MD,1,TSTM,202401280509,202401281200,202402041200
21677,MD,1,TSTM,202401280509,202401281200,202402041200
21678,MD,1,TSTM,202401280509,202401281200,202402041200
21679,MD,1,TSTM,202401280509,202401281200,202402041200
21701,MD,0,N/S,202401280509,202401281200,202402041200
21702,MD,0,N/S,202401280509,202401281200,202402041200
21703,MD,0,N/S,202401280509,202401281200,202402041200
21704,MD,0,N/S,202401280509,202401281200,202402041200
21705,MD,0,N/S,202401280509,202401281200,202402041200
21710,MD,0,N/S,202401280509,202401281200,202402041200
21711,MD,0,N/S,202401280509,202401281200,202402041200
21713,MD,0,N/S,202401280509,202401281200,202402041200
21714,MD,0,N/S,202401280509,202401281200,202402041200
21715,MD,0,N/S,202401280509,202401281200,202402041200
21716,MD,0,N/S,202401280509,202401281200,202402041200
21717,MD,0,N/S,202401280509,202401281200,202402041200
21718,MD,0,N/S,202401280509,202401281200,202402041200
21719,MD,0,N/S,202401280509,202401281200,202402041200
21720,MD,0,N/S,202401280509,202401281200,202402041200
21722,MD,0,N/S,202401280509,202401281200,202402041200
21723,MD,0,N/S,202401280509,202401281200,202402041200
21727,MD,0,N/S,202401280509,202401281200,202402041200
21733,MD,0,N/S,202401280509,202401281200,202402041200
21734,MD,0,N/S,202401280509,202401281200,202402041200
21737,MD,0,N/S,202401280509,202401281200,202402041200
21738,MD,0,N/S,202401280509,202401281200,202402041200
21740,MD,0,N/S,202401280509,202401281200,202402041200
21742,MD,0,N/S,202401280509,202401281200,202402041200
21750,MD,0,N/S,202401280509,202401281200,202402041200
21754,MD,0,N/S,202401280509,202401281200,202402041200
21755,MD,0,N/S,202401280509,202401281200,202402041200
21756,MD,0,N/S,202401280509,202401281200,202402041200
21757,MD,0,N/S,202401280509,202401281200,202402041200
21758,MD,0,N/S,202401280509,202401281200,202402041200
21765,MD,0,N/S,202401280509,202401281200,202402041200
21766,MD,0,N/S,202401280509,202401281200,202402041200
21767,MD,0,N/S,202401280509,202401281200,202402041200
21769,MD,0,N/S,202401280509,202401281200,202402041200
21770,MD,0,N/S,202401280509,202401281200,202402041200
21771,MD,0,N/S,202401280509,202401281200,202402041200
21773,MD,0,N/S,202401280509,202401281200,202402041200
21774,MD,0,N/S,202401280509,202401281200,202402041200
21776,MD,0,N/S,202401280509,202401281200,202402041200
21777,MD,0,N/S,202401280509,202401281200,202402041200
21778,MD,0,N/S,202401280509,202401281200,202402041200
21779,MD,0,N/S,202401280509,202401281200,202402041200
21780,MD,0,N/S,202401280509,202401281200,202402041200
21782,MD,0,N/S,202401280509,202401281200,202402041200
21783,MD,0,N/S,202401280509,202401281200,202402041200
21784,MD,0,N/S,202401280509,202401281200,202402041200
21787,MD,0,N/S,202401280509,202401281200,202402041200
21788,MD,0,N/S,202401280509,202401281200,202402041200
21790,MD,0,N/S,202401280509,202401281200,202402041200
21791,MD,0,N/S,202401280509,202401281200,202402041200
21793,MD,0,N/S,202401280509,202401281200,202402041200
21794,MD,0,N/S,202401280509,202401281200,202402041200
21795,MD,0,N/S,202401280509,202401281200,202402041200
21797,MD,0,N/S,202401280509,202401281200,202402041200
21798,MD,0,N/S,202401280509,202401281200,202402041200
21801,MD,1,TSTM,202401280509,202401281200,202402041200
21802,MD,1,TSTM,202401280509,202401281200,202402041200
21803,MD,1,TSTM,202401280509,202401281200,202402041200
21804,MD,1,TSTM,202401280509,202401281200,202402041200
21811,MD,1,TSTM,202401280509,202401281200,202402041200
21813,MD,1,TSTM,202401280509,202401281200,202402041200
21814,MD,1,TSTM,202401280509,202401281200,202402041200
21817,MD,1,TSTM,202401280509,202401281200,202402041200
21821,MD,1,TSTM,202401280509,202401281200,202402041200
21822,MD,1,TSTM,202401280509,202401281200,202402041200
21824,MD,1,TSTM,202401280509,202401281200,202402041200
21826,MD,1,TSTM,202401280509,202401281200,202402041200
21829,MD,1,TSTM,202401280509,202401281200,202402041200
21830,MD,1,TSTM,202401280509,202401281200,202402041200
21835,MD,1,TSTM,202401280509,202401281200,202402041200
21837,MD,1,TSTM,202401280509,202401281200,202402041200
21838,MD,1,TSTM,202401280509,202401281200,202402041200
21840,MD,1,TSTM,202401280509,202401281200,202402041200
21841,MD,1,TSTM,202401280509,202401281200,202402041200
21842,MD,1,TSTM,202401280509,202401281200,202402041200
21843,MD,1,TSTM,202401280509,202401281200,202402041200
21849,MD,1,TSTM,202401280509,202401281200,202402041200
21850,MD,1,TSTM,202401280509,202401281200,202402041200
21851,MD,1,TSTM,202401280509,202401281200,202402041200
21853,MD,1,TSTM,202401280509,202401281200,202402041200
21856,MD,1,TSTM,202401280509,202401281200,202402041200
21861,MD,1,TSTM,202401280509,202401281200,202402041200
21862,MD,1,TSTM,202401280509,202401281200,202402041200
21863,MD,1,TSTM,202401280509,202401281200,202402041200
21864,MD,1,TSTM,202401280509,202401281200,202402041200
21865,MD,1,TSTM,202401280509,202401281200,202402041200
21866,MD,1,TSTM,202401280509,202401281200,202402041200
21869,MD,1,TSTM,202401280509,202401281200,202402041200
21871,MD,1,TSTM,202401280509,202401281200,202402041200
21872,MD,1,TSTM,202401280509,202401281200,202402041200
21874,MD,1,TSTM,202401280509,202401281200,202402041200
21875,MD,1,TSTM,202401280509,202401281200,202402041200
21901,MD,0,N/S,202401280509,202401281200,202402041200
21902,MD,0,N/S,202401280509,202401281200,202402041200
21903,MD,0,N/S,202401280509,202401281200,202402041200
21904,MD,0,N/S,202401280509,202401281200,202402041200
21911,MD,0,N/S,202401280509,202401281200,202402041200
21912,MD,1,TSTM,202401280509,202401281200,202402041200
21913,MD,1,TSTM,202401280509,202401281200,202402041200
21914,MD,0,N/S,202401280509,202401281200,202402041200
21915,MD,1,TSTM,202401280509,202401281200,202402041200
21917,MD,0,N/S,202401280509,202401281200,202402041200
21918,MD,0,N/S,202401280509,202401281200,202402041200
21919,MD,1,TSTM,202401280509,202401281200,202402041200
21920,MD,1,TSTM,202401280509,202401281200,202402041200
21921,MD,1,TSTM,202401280509,202401281200,202402041200
21930,MD,1,TSTM,202401280509,202401281200,202402041200
22003,VA,0,N/S,202401280509,202401281200,202402041200
22009,VA,0,N/S,202401280509,202401281200,202402041200
22015,VA,0,N/S,202401280509,202401281200,202402041200
22025,VA,0,N/S,202401280509,202401281200,202402041200
22026,VA,0,N/S,202401280509,202401281200,202402041200
22027,VA,0,N/S,202401280509,202401281200,202402041200
22030,VA,0,N/S,202401280509,202401281200,202402041200
22031,VA,0,N/S,202401280509,202401281200,202402041200
22032,VA,0,N/S,202401280509,202401281200,202402041200
22033,VA,0,N/S,202401280509,202401281200,202402041200
22038,VA,0,N/S,202401280509,202401281200,202402041200
22039,VA,0,N/S,202401280509,202401281200,202402041200
22040,VA,0,N/S,202401280509,202401281200,202402041200
22041,VA,0,N/S,202401280509,202401281200,202402041200
22042,VA,0,N/S,202401280509,202401281200,202402041200
22043,VA,0,N/S,202401280509,202401281200,202402041200
22044,VA,0,N/S,202401280509,202401281200,202402041200
22046,VA,0,N/S,202401280509,202401281200,202402041200
22060,VA,0,N/S,202401280509,202401281200,202402041200
22066,VA,0,N/S,202401280509,202401281200,202402041200
22079,VA,0,N/S,202401280509,202401281200,202402041200
22101,VA,0,N/S,202401280509,202401281200,202402041200
22102,VA,0,N/S,202401280509,202401281200,202402041200
22103,VA,0,N/S,202401280509,202401281200,202402041200
22106,VA,0,N/S,202401280509,202401281200,202402041200
22116,VA,0,N/S,202401280509,202401281200,202402041200
22121,VA,0,N/S,202401280509,202401281200,202402041200
22122,VA,0,N/S,202401280509,202401281200,202402041200
22124,VA,0,N/S,202401280509,202401281200,202402041200
22125,VA,0,N/S,202401280509,202401281200,202402041200
22134,VA,0,N/S,202401280509,202401281200,202402041200
22150,VA,0,N/S,202401280509,202401281200,202402041200
22151,VA,0,N/S,202401280509,202401281200,202402041200
22152,VA,0,N/S,202401280509,202401281200,202402041200
22153,VA,0,N/S,202401280509,202401281200,202402041200
22172,VA,0,N/S,202401280509,202401281200,202402041200
22180,VA,0,N/S,202401280509,202401281200,202402041200
22181,VA,0,N/S,202401280509,202401281200,202402041200
22182,VA,0,N/S,202401280509,202401281200,202402041200
22183,VA,0,N/S,202401280509,202401281200,202402041200
22191,VA,0,N/S,202401280509,202401281200,202402041200
22192,VA,0,N/S,202401280509,202401281200,202402041200
22193,VA,0,N/S,202401280509,202401281200,202402041200
22194,VA,0,N/S,202401280509,202401281200,202402041200
22195,VA,0,N/S,202401280509,202401281200,202402041200
22199,VA,0,N/S,202401280509,202401281200,202402041200
22201,VA,0,N/S,202401280509,202401281200,202402041200
22202,VA,0,N/S,202401280509,202401281200,202402041200
22203,VA,0,N/S,202401280509,202401281200,202402041200
22204,VA,0,N/S,202401280509,202401281200,202402041200
22205,VA,0,N/S,202401280509,202401281200,202402041200
22206,VA,0,N/S,202401280509,202401281200,202402041200
22207,VA,0,N/S,202401280509,202401281200,202402041200
22209,VA,0,N/S,202401280509,202401281200,202402041200
22210,VA,0,N/S,202401280509,202401281200,202402041200
22211,VA,0,N/S,202401280509,202401281200,202402041200
22213,VA,0,N/S,202401280509,202401281200,202402041200
22214,VA,0,N/S,202401280509,202401281200,202402041200
22215,VA,0,N/S,202401280509,202401281200,202402041200
22216,VA,0,N/S,202401280509,202401281200,202402041200
22219,VA,0,N/S,202401280509,202401281200,202402041200
22301,VA,0,N/S,202401280509,202401281200,202402041200
22302,VA,0,N/S,202401280509,202401281200,202402041200
22303,VA,0,N/S,202401280509,202401281200,202402041200
22304,VA,0,N/S,202401280509,202401281200,202402041200
22305,VA,0,N/S,202401280509,202401281200,202402041200
22306,VA,0,N/S,202401280509,202401281200,202402041200
22307,VA,0,N/S,202401280509,202401281200,202402041200
22308,VA,0,N/S,202401280509,202401281200,202402041200
22309,VA,0,N/S,202401280509,202401281200,202402041200
22310,VA,0,N/S,202401280509,202401281200,202402041200
22311,VA,0,N/S,202401280509,202401281200,202402041200
22312,VA,0,N/S,202401280509,202401281200,202402041200
22313,VA,0,N/S,202401280509,202401281200,202402041200
22314,VA,0,N/S,202401280509,202401281200,202402041200
22315,VA,0,N/S,202401280509,202401281200,202402041200
22320,VA,0,N/S,202401280509,202401281200,202402041200
22401,VA,0,N/S,202401280509,202401281200,202402041200
22402,VA,0,N/S,202401280509,202401281200,202402041200
22403,VA,0,N/S,202401280509,202401281200,202402041200
22404,VA,0,N/S,202401280509,202401281200,202402041200
22405,VA,0,N/S,202401280509,202401281200,202402041200
22406,VA,0,N/S,202401280509,202401281200,202402041200
22407,VA,0,N/S,202401280509,202401281200,202402041200
22408,VA,0,N/S,202401280509,202401281200,202402041200
22427,VA,0,N/S,202401280509,202401281200,202402041200
22432,VA,1,TSTM,202401280509,202401281200,202402041200
22433,VA,0,N/S,202401280509,202401281200,202402041200
22435,VA,1,TSTM,202401280509,202401281200,202402041200
22436,VA,0,N/S,202401280509,202401281200,202402041200
22437,VA,1,TSTM,202401280509,202401281200,202402041200
22438,VA,0,N/S,202401280509,202401281200,202402041200
22443,VA,0,N/S,202401280509,202401281200,202402041200
22448,VA,0,N/S,202401280509,202401281200,202402041200
22454,VA,1,TSTM,202401280509,202401281200,202402041200
22460,VA,1,TSTM,202401280509,202401281200,202402041200
22463,VA,0,N/S,202401280509,202401281200,202402041200
22469,VA,1,TSTM,202401280509,202401281200,202402041200
22473,VA,1,TSTM,202401280509,202401281200,202402041200
22476,VA,0,N/S,202401280509,202401281200,202402041200
22480,VA,1,TSTM,202401280509,202401281200,202402041200
22482,VA,1,TSTM,202401280509,202401281200,202402041200
22485,VA,0,N/S,202401280509,202401281200,202402041200
22488,VA,1,TSTM,202401280509,202401281200,202402041200
22503,VA,1,TSTM,202401280509,202401281200,202402041200
22504,VA,1,TSTM,202401280509,202401281200,202402041200
22508,VA,0,N/S,202401280509,202401281200,202402041200
22509,VA,0,N/S,202401280509,202401281200,202402041200
22511,VA,1,TSTM,202401280509,202401281200,202402041200
22514,VA,0,N/S,202401280509,202401281200,202402041200
22520,VA,1,TSTM,202401280509,202401281200,202402041200
22534,VA,0,N/S,202401280509,202401281200,202402041200
22535,VA,0,N/S,202401280509,202401281200,202402041200
22538,VA,0,N/S,202401280509,202401281200,202402041200
22539,VA,1,TSTM,202401280509,202401281200,202402041200
22542,VA,0,N/S,202401280509,202401281200,202402041200
22546,VA,0,N/S,202401280509,202401281200,202402041200
22551,VA,0,N/S,202401280509,202401281200,202402041200
22553,VA,0,N/S,202401280509,202401281200,202402041200
22554,VA,0,N/S,202401280509,202401281200,202402041200
22555,VA,0,N/S,202401280509,202401281200,202402041200
22556,VA,0,N/S,202401280509,202401281200,202402041200
22560,VA,1,TSTM,202401280509,202401281200,202402041200
22567,VA,0,N/S,202401280509,202401281200,202402041200
22572,VA,1,TSTM,202401280509,202401281200,202402041200
22576,VA,1,TSTM,202401280509,202401281200,202402041200
22577,VA,1,TSTM,202401280509,202401281200,202402041200
22578,VA,1,TSTM,202401280509,202401281200,202402041200
22580,VA,0,N/S,202401280509,202401281200,202402041200
22601,VA,0,N/S,202401280509,202401281200,202402041200
22602,VA,0,N/S,202401280509,202401281200,202402041200
22603,VA,0,N/S,202401280509,202401281200,202402041200
22604,VA,0,N/S,202401280509,202401281200,202402041200
22610,VA,0,N/S,202401280509,202401281200,202402041200
22611,VA,0,N/S,202401280509,202401281200,202402041200
